portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,seed,seed,xgboost,binary,binary-2026-08,D-xgb-1e723cda36e6,S-AAPL-seed-20230922,T-xgb-eb77a549d6c7,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,10.0,0.0,10.0,100000.0,98253.3,0.0,1746.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.00738,-0.020482,-0.010927,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-339248c4369c,S-MSFT-seed-20230922,T-xgb-c9b31d685501,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,10.0,0.0,10.0,98253.3,95040.1,0.0,3213.2,98253.3,98253.3,0.1,0.0,0.0,,,,,,,,,,,,,,0.001672,-0.003975,0.030472,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JPM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-b26791daa7f2,S-JPM-seed-20230922,T-xgb-64b146a1c7ef,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,10.0,0.0,10.0,95040.1,93567.2,0.0,1472.9,95040.1,95040.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.004941,-0.004872,-0.019076,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,XOM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-bba5fdd89652,S-XOM-seed-20230922,T-xgb-0597e0d5725b,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,10.0,0.0,10.0,93567.2,92410.1,0.0,1157.1,93567.2,93567.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.011223,0.022968,-0.033583,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,seed,seed,xgboost,binary,binary-2026-08,D-xgb-e7d8a0b0f22f,S-JNJ-seed-20230922,T-xgb-850347c1e979,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,10.0,0.0,10.0,92410.1,90797.1,0.0,1613.0,92410.1,92410.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001495,-0.029595,-0.046729,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,UNH,seed,seed,xgboost,binary,binary-2026-08,D-xgb-5a9cb8c8616c,S-UNH-seed-20230922,T-xgb-cafdace14c99,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,10.0,0.0,10.0,90797.1,85807.1,0.0,4990.0,90797.1,90797.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,PG,seed,seed,xgboost,binary,binary-2026-08,D-xgb-9cbb37fc79ac,S-PG-seed-20230922,T-xgb-de9ae944d598,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,10.0,0.0,10.0,85807.1,84282.7,0.0,1524.4,85807.1,85807.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.006069,-0.037736,-0.023288,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,KO,seed,seed,xgboost,binary,binary-2026-08,D-xgb-29fc1a480a7f,S-KO-seed-20230922,T-xgb-38e8694d64ec,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,10.0,0.0,10.0,84282.7,83704.2,0.0,578.5,84282.7,84282.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.010417,-0.028125,-0.052604,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,WMT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-453f74c7c1db,S-WMT-seed-20230922,T-xgb-e88a6f8369b9,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,10.0,0.0,10.0,83704.2,83163.43,0.0,540.77,83704.2,83704.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.004435,-0.014906,-0.022113,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
xgb,XGBoost,NEE,seed,seed,xgboost,binary,binary-2026-08,D-xgb-3504b17d0655,S-NEE-seed-20230922,T-xgb-d209466200e4,SEED,2026-09-21T20:54:58Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,10.0,0.0,10.0,83163.43,82498.43,0.0,665.0,83163.43,83163.43,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:54:58Z,0.0,0.0,0.0
