portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,seed,seed,xgboost,binary,binary-2026-08,D-xgb-ed21e49e30c4,S-AAPL-seed-20230925,T-xgb-f71ad62068ff,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,10.0,0.0,10.0,100000.0,98258.0,0.0,1742.0,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-315ea4da9992,S-MSFT-seed-20230925,T-xgb-906c19740ea1,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,10.0,0.0,10.0,98258.0,95092.1,0.0,3165.9,98258.0,98258.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JPM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-e11859a3ecb2,S-JPM-seed-20230925,T-xgb-6acbc9bed6d0,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,10.0,0.0,10.0,95092.1,93638.6,0.0,1453.5,95092.1,95092.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,XOM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-43d69e6f51ce,S-XOM-seed-20230925,T-xgb-8a7f9a4e7f94,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,10.0,0.0,10.0,93638.6,92487.7,0.0,1150.9,93638.6,93638.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,seed,seed,xgboost,binary,binary-2026-08,D-xgb-cfcc599f3a3a,S-JNJ-seed-20230925,T-xgb-9a5bc2fe3ee4,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,10.0,0.0,10.0,92487.7,90887.0,0.0,1600.7,92487.7,92487.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,UNH,seed,seed,xgboost,binary,binary-2026-08,D-xgb-45254aaf8ac6,S-UNH-seed-20230925,T-xgb-cd45e7fe86a4,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,10.0,0.0,10.0,90887.0,85804.4,0.0,5082.6,90887.0,90887.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,PG,seed,seed,xgboost,binary,binary-2026-08,D-xgb-a15bebed4c41,S-PG-seed-20230925,T-xgb-2e33054f856c,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,10.0,0.0,10.0,85804.4,84292.6,0.0,1511.8,85804.4,85804.4,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,KO,seed,seed,xgboost,binary,binary-2026-08,D-xgb-eb42a116191e,S-KO-seed-20230925,T-xgb-24f8d16b8180,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,10.0,0.0,10.0,84292.6,83718.6,0.0,574.0,84292.6,84292.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,WMT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-33c190323647,S-WMT-seed-20230925,T-xgb-a2f33a74a189,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,10.0,0.0,10.0,83718.6,83177.37,0.0,541.23,83718.6,83718.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
xgb,XGBoost,NEE,seed,seed,xgboost,binary,binary-2026-08,D-xgb-2de287df9739,S-NEE-seed-20230925,T-xgb-599b4c539bdd,SEED,2026-09-23T20:04:01Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,10.0,0.0,10.0,83177.37,82505.17,0.0,672.2,83177.37,83177.37,0.1,0.0,0.0,,,,,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-23T20:04:01Z,0.0,0.0,0.0
