portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,seed,seed,xgboost,binary,binary-2026-08,D-xgb-b8f105f0ea22,S-AAPL-seed-20230905,T-xgb-62ba7bb93160,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,10.0,0.0,10.0,100000.0,98117.2,0.0,1882.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-75343093045f,S-MSFT-seed-20230905,T-xgb-2df671f5e5bb,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,10.0,0.0,10.0,98117.2,94827.2,0.0,3290.0,98117.2,98117.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JPM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-36d88cc6f61f,S-JPM-seed-20230905,T-xgb-8cf737156654,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,10.0,0.0,10.0,94827.2,93355.6,0.0,1471.6,94827.2,94827.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,XOM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-bc624e69d94d,S-XOM-seed-20230905,T-xgb-e434ae7592dd,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,10.0,0.0,10.0,93355.6,92214.6,0.0,1141.0,93355.6,93355.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.008632,0.034881,0.020259,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,seed,seed,xgboost,binary,binary-2026-08,D-xgb-3dbbcc26eb21,S-JNJ-seed-20230905,T-xgb-e6a4f8fe5ff9,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,10.0,0.0,10.0,92214.6,90609.0,0.0,1605.6,92214.6,92214.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,UNH,seed,seed,xgboost,binary,binary-2026-08,D-xgb-9f69942146a4,S-UNH-seed-20230905,T-xgb-065b09b5e046,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,10.0,0.0,10.0,90609.0,85829.0,0.0,4780.0,90609.0,90609.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,PG,seed,seed,xgboost,binary,binary-2026-08,D-xgb-c2a5776a3cb8,S-PG-seed-20230905,T-xgb-77dd4af9357d,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,10.0,0.0,10.0,85829.0,84291.0,0.0,1538.0,85829.0,85829.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,KO,seed,seed,xgboost,binary,binary-2026-08,D-xgb-7c1bf741580b,S-KO-seed-20230905,T-xgb-9dcbbce3aa92,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,10.0,0.0,10.0,84291.0,83698.5,0.0,592.5,84291.0,84291.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,WMT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-c32aac3c73c8,S-WMT-seed-20230905,T-xgb-afd353cb51e1,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,10.0,0.0,10.0,83698.5,83159.0,0.0,539.5,83698.5,83698.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,NEE,seed,seed,xgboost,binary,binary-2026-08,D-xgb-9317c7f6a8be,S-NEE-seed-20230905,T-xgb-be91b8a50762,SEED,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,10.0,0.0,10.0,83159.0,82490.8,0.0,668.2,83159.0,83159.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-6ef147e64cfd,S-AAPL-xgboost-20230905-513919,T-xgb-9baf2becdfe8,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,1.0,10.0,11.0,82490.8,82302.52,1882.8,2071.08,100034.33,100035.75,0.1,0.0188,0.0207,50.0,0.0,0.5,0.5,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f3e3836c0a0a,S-MSFT-xgboost-20230905-bd474c,T-xgb-01c62255fb63,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,1.0,10.0,11.0,82302.52,81973.52,3290.0,3619.0,100034.33,100040.3,0.1,0.0329,0.0362,50.0,0.0,0.5,0.5,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c480efc9f3ee,S-JPM-xgboost-20230905-1b34ca,T-xgb-bbacdb1c850b,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,1.0,10.0,11.0,81973.52,81826.36,1471.6,1618.76,100034.33,100038.34,0.1,0.0147,0.0162,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-a4b73e7e41f6,S-XOM-xgboost-20230905-7ac4f2,T-xgb-fd24e3e22b18,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,1.0,10.0,11.0,81826.36,81712.26,1141.0,1255.1,100034.33,100037.77,0.1,0.0114,0.0125,50.0,0.0,0.5,0.5,,,,,,,,,,0.008632,0.034881,0.020259,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2066a03b6d91,S-JNJ-xgboost-20230905-268c92,T-xgb-19220ea42deb,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,1.0,10.0,11.0,81712.26,81551.7,1605.6,1766.16,100034.33,100037.89,0.1,0.0161,0.0177,50.0,0.0,0.5,0.5,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f914756aeaeb,S-UNH-xgboost-20230905-0d55f2,T-xgb-0396e1cbaa4f,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,1.0,10.0,11.0,81551.7,81073.7,4780.0,5258.0,100034.33,100040.7,0.1,0.0478,0.0526,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,PG,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-8374f3245c35,S-PG-xgboost-20230905-b7ffe7,T-xgb-8ff8e3915afd,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,1.0,10.0,11.0,81073.7,80919.9,1538.0,1691.8,100034.33,100039.34,0.1,0.0154,0.0169,50.0,0.0,0.5,0.5,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,KO,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-c0c8fa076005,S-KO-xgboost-20230905-7dd2c2,T-xgb-8f99ba633dc6,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,1.0,10.0,11.0,80919.9,80860.65,592.5,651.75,100034.33,100038.91,0.1,0.0059,0.0065,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,WMT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-f6d329bc5458,S-WMT-xgboost-20230905-e3b204,T-xgb-8867c314268f,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,1.0,10.0,11.0,80860.65,80806.7,539.5,593.45,100034.33,100038.39,0.1,0.0054,0.0059,50.0,0.0,0.5,0.5,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,NEE,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-0c77b95d116b,S-NEE-xgboost-20230905-8e8152,T-xgb-d9e7a9602b73,BUY,2026-09-03T20:36:06Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,1.0,10.0,11.0,80806.7,80739.88,668.2,735.02,100034.33,100037.77,0.1,0.0067,0.0073,50.0,0.0,0.5,0.5,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-ce935e56f080,S-AAPL-xgboost-20230906-a4efec,T-xgb-935f85be9691,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,188.4,189.7,188.4,188.85,181.47,182.91,81755800,1.0,11.0,12.0,80739.88,80551.48,2072.4,2260.8,99886.96,99881.47,0.1,0.0207,0.0226,50.0,0.0,0.5,0.5,,,,,,,,,,-0.029249,-0.047564,-0.050571,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-0cd410a262d3,S-MSFT-xgboost-20230906-92c143,T-xgb-48bdb7de1397,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,333.38,333.55,333.38,334.46,330.18,332.88,17535800,1.0,11.0,12.0,80551.48,80218.1,3667.18,4000.56,99886.96,99880.97,0.1,0.0367,0.0401,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008922,0.009553,-0.041817,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-bb718c720381,S-JPM-xgboost-20230906-fe6f32,T-xgb-f40a49d791f4,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,144.7,145.2,144.7,145.54,144.11,144.96,8629200,1.0,11.0,12.0,80218.1,80073.4,1591.7,1736.4,99886.96,99881.23,0.1,0.0159,0.0174,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008554,0.010003,-0.011107,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-2a9e7ab80e87,S-XOM-xgboost-20230906-166174,T-xgb-bffbf9210792,BUY,2026-09-03T20:36:06Z,2023-09-06,2023-09-06,113.48,113.53,113.48,114.59,113.23,114.51,13325500,1.0,11.0,12.0,80073.4,79959.92,1248.28,1361.76,99886.96,99882.26,0.1,0.0125,0.0136,50.0,0.0,0.5,0.5,,,,,,,,,,-0.00489,0.016854,-0.026286,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-03T20:36:06Z,0.0,0.0,0.0
