portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
xgb,XGBoost,AAPL,seed,seed,xgboost,binary,binary-2026-08,D-xgb-435fb56cc618,S-AAPL-seed-20230926,T-xgb-d45453b98b6e,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,174.82,,174.82,175.2,171.66,171.96,64588900,10.0,0.0,10.0,100000.0,98251.8,0.0,1748.2,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008897,0.002559,0.008607,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-7ed34119ab96,S-MSFT-seed-20230926,T-xgb-fb5412ed64ed,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,315.13,,315.13,315.88,310.02,312.14,26297600,10.0,0.0,10.0,98251.8,95100.5,0.0,3151.3,98251.8,98251.8,0.1,0.0,0.0,,,,,,,,,,,,,,0.002082,0.004005,0.058916,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,JPM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-46b35bfa0f64,S-JPM-seed-20230926,T-xgb-d465492ed019,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,144.6,,144.6,145.84,144.23,144.93,7468400,10.0,0.0,10.0,95100.5,93654.5,0.0,1446.0,95100.5,95100.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,XOM,seed,seed,xgboost,binary,binary-2026-08,D-xgb-f9eba62b4d4a,S-XOM-seed-20230926,T-xgb-446717862faf,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,115.5,,115.5,116.73,115.37,116.41,11805400,10.0,0.0,10.0,93654.5,92499.5,0.0,1155.0,93654.5,93654.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,seed,seed,xgboost,binary,binary-2026-08,D-xgb-a0a38ead2a4b,S-JNJ-seed-20230926,T-xgb-87b6a69535e9,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,159.81,,159.81,160.08,158.86,159.02,4904800,10.0,0.0,10.0,92499.5,90901.4,0.0,1598.1,92499.5,92499.5,0.1,0.0,0.0,,,,,,,,,,,,,,-0.012011,-0.023142,-0.048988,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,UNH,seed,seed,xgboost,binary,binary-2026-08,D-xgb-27819569d552,S-UNH-seed-20230926,T-xgb-d8871dad338c,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,508.94,,508.94,509.42,504.38,505.45,2420200,10.0,0.0,10.0,90901.4,85812.0,0.0,5089.4,90901.4,90901.4,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003403,0.007953,0.038678,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,PG,seed,seed,xgboost,binary,binary-2026-08,D-xgb-04892b253e51,S-PG-seed-20230926,T-xgb-c05f2f490464,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,149.98,,149.98,150.36,148.79,149.32,6366500,10.0,0.0,10.0,85812.0,84312.2,0.0,1499.8,85812.0,85812.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.01326,-0.02565,0.003884,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,KO,seed,seed,xgboost,binary,binary-2026-08,D-xgb-58680ef56540,S-KO-seed-20230926,T-xgb-5015e86c8cc1,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,56.73,,56.73,56.9,56.4,56.53,11194700,10.0,0.0,10.0,84312.2,83744.9,0.0,567.3,84312.2,84312.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.01026,-0.029188,-0.015744,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,WMT,seed,seed,xgboost,binary,binary-2026-08,D-xgb-a03a08e7a412,S-WMT-seed-20230926,T-xgb-6e6b95024fae,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,54.3133,,54.3133,54.5133,54.1167,54.1667,14435700,10.0,0.0,10.0,83744.9,83201.77,0.0,543.13,83744.9,83744.9,0.1,0.0,0.0,,,,,,,,,,,,,,-0.0048,-0.020985,0.004615,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,NEE,seed,seed,xgboost,binary,binary-2026-08,D-xgb-6891751573c6,S-NEE-seed-20230926,T-xgb-b22b590fb40b,SEED,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,67.12,,67.12,67.19,65.27,65.34,9042600,10.0,0.0,10.0,83201.77,82530.57,0.0,671.2,83201.77,83201.77,0.1,0.0,0.0,,,,,,,,,,,,,,-0.082338,-0.192225,-0.156413,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,AAPL,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-09872f16ee80,S-AAPL-xgboost-20230926-9f9a9d,T-xgb-2cf06314cecc,BUY,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,174.82,,174.82,175.2,171.66,171.96,64588900,1.0,10.0,11.0,82530.57,82355.75,1748.2,1923.02,99883.23,99880.37,0.1,0.0175,0.0193,50.0,0.0,0.5,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,MSFT,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-106700dfaebd,S-MSFT-xgboost-20230926-003867,T-xgb-953090bbde98,BUY,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,315.13,,315.13,315.88,310.02,312.14,26297600,1.0,10.0,11.0,82355.75,82040.62,3151.3,3466.43,99883.23,99877.38,0.1,0.0315,0.0347,50.0,0.0,0.5,0.5,,,,,,,,,,0.002082,0.004005,0.058916,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,JPM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-42fb89f7470c,S-JPM-xgboost-20230926-bb4513,T-xgb-e655ec0c0160,BUY,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,144.6,,144.6,145.84,144.23,144.93,7468400,1.0,10.0,11.0,82040.62,81896.02,1446.0,1590.6,99883.23,99877.71,0.1,0.0145,0.0159,50.0,0.0,0.5,0.5,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,XOM,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-01f03e2870b7,S-XOM-xgboost-20230926-6308b6,T-xgb-36ed6b0b49bb,BUY,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,115.5,,115.5,116.73,115.37,116.41,11805400,1.0,10.0,11.0,81896.02,81780.52,1155.0,1270.5,99883.23,99878.62,0.1,0.0116,0.0127,50.0,0.0,0.5,0.5,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,JNJ,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-515de23bd226,S-JNJ-xgboost-20230926-ddb77a,T-xgb-535868779973,BUY,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,159.81,,159.81,160.08,158.86,159.02,4904800,1.0,10.0,11.0,81780.52,81620.71,1598.1,1757.91,99883.23,99877.83,0.1,0.016,0.0176,50.0,0.0,0.5,0.5,,,,,,,,,,-0.012011,-0.023142,-0.048988,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
xgb,XGBoost,UNH,xgboost,xgboost,xgboost,binary,binary-2026-08,D-xgb-57eaaff9fbb0,S-UNH-xgboost-20230926-538d79,T-xgb-da447eb9de24,BUY,2026-09-25T20:21:21Z,2023-09-26,2023-09-26,508.94,,508.94,509.42,504.38,505.45,2420200,1.0,10.0,11.0,81620.71,81111.77,5089.4,5598.34,99883.23,99874.34,0.1,0.051,0.0561,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003403,0.007953,0.038678,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-25T20:21:21Z,0.0,0.0,0.0
