portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-11017527a71d,S-AAPL-seed-20230926,T-lgbm-2f788f409acf,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,174.82,,174.82,175.2,171.66,171.96,64588900,10.0,0.0,10.0,100000.0,98251.8,0.0,1748.2,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008897,0.002559,0.008607,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-1d59fd05b11d,S-MSFT-seed-20230926,T-lgbm-f9e8a513b78c,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,315.13,,315.13,315.88,310.02,312.14,26297600,10.0,0.0,10.0,98251.8,95100.5,0.0,3151.3,98251.8,98251.8,0.1,0.0,0.0,,,,,,,,,,,,,,0.002082,0.004005,0.058916,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-8bf8decfa3ff,S-JPM-seed-20230926,T-lgbm-ebc431c70024,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,144.6,,144.6,145.84,144.23,144.93,7468400,10.0,0.0,10.0,95100.5,93654.5,0.0,1446.0,95100.5,95100.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.005865,-0.015318,-0.025944,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-20fd6b3e597b,S-XOM-seed-20230926,T-lgbm-e639ad33a7a2,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,115.5,,115.5,116.73,115.37,116.41,11805400,10.0,0.0,10.0,93654.5,92499.5,0.0,1155.0,93654.5,93654.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.032557,-0.004982,-0.068894,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-5cb83112af94,S-JNJ-seed-20230926,T-lgbm-01cf11f58135,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,159.81,,159.81,160.08,158.86,159.02,4904800,10.0,0.0,10.0,92499.5,90901.4,0.0,1598.1,92499.5,92499.5,0.1,0.0,0.0,,,,,,,,,,,,,,-0.012011,-0.023142,-0.048988,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-797d254eeccf,S-UNH-seed-20230926,T-lgbm-82ce9fff3eca,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,508.94,,508.94,509.42,504.38,505.45,2420200,10.0,0.0,10.0,90901.4,85812.0,0.0,5089.4,90901.4,90901.4,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003403,0.007953,0.038678,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,PG,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-fa849c2c3973,S-PG-seed-20230926,T-lgbm-88c70b512aeb,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,149.98,,149.98,150.36,148.79,149.32,6366500,10.0,0.0,10.0,85812.0,84312.2,0.0,1499.8,85812.0,85812.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.01326,-0.02565,0.003884,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,KO,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-addeabc28a26,S-KO-seed-20230926,T-lgbm-933ffebfa256,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,56.73,,56.73,56.9,56.4,56.53,11194700,10.0,0.0,10.0,84312.2,83744.9,0.0,567.3,84312.2,84312.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.01026,-0.029188,-0.015744,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-ede19de29776,S-WMT-seed-20230926,T-lgbm-c260cd2f0814,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,54.3133,,54.3133,54.5133,54.1167,54.1667,14435700,10.0,0.0,10.0,83744.9,83201.77,0.0,543.13,83744.9,83744.9,0.1,0.0,0.0,,,,,,,,,,,,,,-0.0048,-0.020985,0.004615,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-a910d8c436e8,S-NEE-seed-20230926,T-lgbm-9b99e9ef89f7,SEED,2026-09-25T20:21:31Z,2023-09-26,2023-09-26,67.12,,67.12,67.19,65.27,65.34,9042600,10.0,0.0,10.0,83201.77,82530.57,0.0,671.2,83201.77,83201.77,0.1,0.0,0.0,,,,,,,,,,,,,,-0.082338,-0.192225,-0.156413,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-25T20:21:31Z,0.0,0.0,0.0
