portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-f362434050a6,S-AAPL-seed-20230908,T-lgbm-4cdefb92c12e,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,178.35,,178.35,180.24,177.79,178.18,65551300,10.0,0.0,10.0,100000.0,98216.5,0.0,1783.5,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.006623,-0.017791,-0.003872,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-cf44ac23aadd,S-MSFT-seed-20230908,T-lgbm-e21f37eca295,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,330.09,,330.09,336.16,329.46,334.27,19530100,10.0,0.0,10.0,98216.5,94915.6,0.0,3300.9,98216.5,98216.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.010979,-0.012116,-0.020971,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-90fcf8c5952a,S-JPM-seed-20230908,T-lgbm-72aa8367fb0d,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,143.37,,143.37,144.12,142.65,143.83,7107900,10.0,0.0,10.0,94915.6,93481.9,0.0,1433.7,94915.6,94915.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.00438,0.034624,0.00883,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-dfa355c88f97,S-XOM-seed-20230908,T-lgbm-8928f2f26bd0,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,114.53,,114.53,116.05,114.32,115.61,14283200,10.0,0.0,10.0,93481.9,92336.6,0.0,1145.3,93481.9,93481.9,0.1,0.0,0.0,,,,,,,,,,,,,,-0.012542,0.009428,-0.073004,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-c18d2e8ef83f,S-JNJ-seed-20230908,T-lgbm-31743b381e15,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,159.59,,159.59,160.68,159.19,160.56,6957000,10.0,0.0,10.0,92336.6,90740.7,0.0,1595.9,92336.6,92336.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.013079,0.005543,-0.018186,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-cdb336dd2d1d,S-UNH-seed-20230908,T-lgbm-0b8a18fceefd,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,480.19,,480.19,482.97,478.75,480.77,1858400,10.0,0.0,10.0,90740.7,85938.8,0.0,4801.9,90740.7,90740.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002891,0.012334,0.091603,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,PG,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-a8a33def796d,S-PG-seed-20230908,T-lgbm-ea011deca875,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,153.42,,153.42,153.46,152.35,152.93,3384700,10.0,0.0,10.0,85938.8,84404.6,0.0,1534.2,85938.8,85938.8,0.1,0.0,0.0,,,,,,,,,,,,,,0.011901,0.003531,-0.057804,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,KO,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-9026204364db,S-KO-seed-20230908,T-lgbm-1f3902b6528d,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,58.3,,58.3,58.41,58.01,58.33,14312300,10.0,0.0,10.0,84404.6,83821.6,0.0,583.0,84404.6,84404.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.009429,-0.006686,-0.088977,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-c8d111893303,S-WMT-seed-20230908,T-lgbm-7fe5d12f5d90,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,54.4933,,54.4933,54.62,54.3567,54.59,12667200,10.0,0.0,10.0,83821.6,83276.67,0.0,544.93,83821.6,83821.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.00348,0.005312,-0.044941,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-435aaef032f7,S-NEE-seed-20230908,T-lgbm-e9bce5af89ee,SEED,2026-09-08T19:47:59Z,2023-09-08,2023-09-08,66.26,,66.26,67.0,66.07,66.83,7484800,10.0,0.0,10.0,83276.67,82614.07,0.0,662.6,83276.67,83276.67,0.1,0.0,0.0,,,,,,,,,,,,,,0.010474,0.027084,-0.248242,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-08T19:47:59Z,0.0,0.0,0.0
