portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-5f1364073fa3,S-AAPL-seed-20230905,T-lgbm-56258ce20da3,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,10.0,0.0,10.0,100000.0,98117.2,0.0,1882.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-530d28c7d5da,S-MSFT-seed-20230905,T-lgbm-5611cd2a4895,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,10.0,0.0,10.0,98117.2,94827.2,0.0,3290.0,98117.2,98117.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-c928ea6847af,S-JPM-seed-20230905,T-lgbm-fba14ab3c72a,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,10.0,0.0,10.0,94827.2,93355.6,0.0,1471.6,94827.2,94827.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-526511e8fdd6,S-XOM-seed-20230905,T-lgbm-a7c15582d102,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,10.0,0.0,10.0,93355.6,92214.6,0.0,1141.0,93355.6,93355.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.008632,0.034881,0.020259,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-665395d31865,S-JNJ-seed-20230905,T-lgbm-97b3c626d043,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,10.0,0.0,10.0,92214.6,90609.0,0.0,1605.6,92214.6,92214.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-2f88e3b575d2,S-UNH-seed-20230905,T-lgbm-aef06f596eab,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,10.0,0.0,10.0,90609.0,85829.0,0.0,4780.0,90609.0,90609.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,PG,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-0eaa5c96327d,S-PG-seed-20230905,T-lgbm-110a72ec62b6,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,10.0,0.0,10.0,85829.0,84291.0,0.0,1538.0,85829.0,85829.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,KO,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-209b2b1a2f50,S-KO-seed-20230905,T-lgbm-ccaaa30cf1f5,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,10.0,0.0,10.0,84291.0,83698.5,0.0,592.5,84291.0,84291.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-b7f6f6a08ad0,S-WMT-seed-20230905,T-lgbm-35718fbe2c7c,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,10.0,0.0,10.0,83698.5,83159.0,0.0,539.5,83698.5,83698.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-7859493315cf,S-NEE-seed-20230905,T-lgbm-7e5943fc1470,SEED,2026-09-06T17:20:55Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,10.0,0.0,10.0,83159.0,82490.8,0.0,668.2,83159.0,83159.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-06T17:20:55Z,0.0,0.0,0.0
