portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-66b6caca215d,S-AAPL-seed-20230911,T-lgbm-440e208c1e13,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,10.0,0.0,10.0,100000.0,98199.3,0.0,1800.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-64a8c51b757c,S-MSFT-seed-20230911,T-lgbm-ae25a776b689,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,10.0,0.0,10.0,98199.3,94826.9,0.0,3372.4,98199.3,98199.3,0.1,0.0,0.0,,,,,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-1c4f83080053,S-JPM-seed-20230911,T-lgbm-8bf34da6bb92,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,10.0,0.0,10.0,94826.9,93379.4,0.0,1447.5,94826.9,94826.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.013014,0.032258,0.002146,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-a657cdea3910,S-XOM-seed-20230911,T-lgbm-72ee0508d3be,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,10.0,0.0,10.0,93379.4,92217.6,0.0,1161.8,93379.4,93379.4,0.1,0.0,0.0,,,,,,,,,,,,,,0.02917,0.030483,-0.028381,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-da34eef5ae4c,S-JNJ-seed-20230911,T-lgbm-51bb946a49e2,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,10.0,0.0,10.0,92217.6,90607.0,0.0,1610.6,92217.6,92217.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-f22613766ca1,S-UNH-seed-20230911,T-lgbm-c6bac93c0331,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,10.0,0.0,10.0,90607.0,85787.2,0.0,4819.8,90607.0,90607.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.001085,0.013935,0.098314,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,PG,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-8fcb60852a7e,S-PG-seed-20230911,T-lgbm-1ad0802b3b41,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,10.0,0.0,10.0,85787.2,84253.9,0.0,1533.3,85787.2,85787.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,KO,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-e88f02fc47cd,S-KO-seed-20230911,T-lgbm-786a62570ad8,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,10.0,0.0,10.0,84253.9,83669.9,0.0,584.0,84253.9,84253.9,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-2bfa39063589,S-WMT-seed-20230911,T-lgbm-7f52a611dc29,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,10.0,0.0,10.0,83669.9,83123.23,0.0,546.67,83669.9,83669.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-6200e4aefa08,S-NEE-seed-20230911,T-lgbm-4fccc10decfe,SEED,2026-09-11T19:30:40Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,10.0,0.0,10.0,83123.23,82453.23,0.0,670.0,83123.23,83123.23,0.1,0.0,0.0,,,,,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:40Z,0.0,0.0,0.0
