portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lgbm,LightGBM,AAPL,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-41794be13d8c,S-AAPL-seed-20230922,T-lgbm-39c4de468638,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,10.0,0.0,10.0,100000.0,98253.3,0.0,1746.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.00738,-0.020482,-0.010927,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-9befe0ae19d3,S-MSFT-seed-20230922,T-lgbm-94c42fe5e642,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,10.0,0.0,10.0,98253.3,95040.1,0.0,3213.2,98253.3,98253.3,0.1,0.0,0.0,,,,,,,,,,,,,,0.001672,-0.003975,0.030472,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-d67006d5a2e5,S-JPM-seed-20230922,T-lgbm-6a60c3b1b3bd,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,10.0,0.0,10.0,95040.1,93567.2,0.0,1472.9,95040.1,95040.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.004941,-0.004872,-0.019076,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-ef12cf856238,S-XOM-seed-20230922,T-lgbm-ed1c38bf208f,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,10.0,0.0,10.0,93567.2,92410.1,0.0,1157.1,93567.2,93567.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.011223,0.022968,-0.033583,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-f6d650524e56,S-JNJ-seed-20230922,T-lgbm-ea9357167b6e,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,10.0,0.0,10.0,92410.1,90797.1,0.0,1613.0,92410.1,92410.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001495,-0.029595,-0.046729,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-287e5b3dacab,S-UNH-seed-20230922,T-lgbm-3e3609833d8d,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,10.0,0.0,10.0,90797.1,85807.1,0.0,4990.0,90797.1,90797.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,PG,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-762453042ffa,S-PG-seed-20230922,T-lgbm-4b678c4eb32f,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,10.0,0.0,10.0,85807.1,84282.7,0.0,1524.4,85807.1,85807.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.006069,-0.037736,-0.023288,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,KO,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-c1f044194e9f,S-KO-seed-20230922,T-lgbm-7bff9fd6f0f7,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,10.0,0.0,10.0,84282.7,83704.2,0.0,578.5,84282.7,84282.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.010417,-0.028125,-0.052604,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,WMT,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-8e3f289f39ba,S-WMT-seed-20230922,T-lgbm-4246ad2afa6f,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,10.0,0.0,10.0,83704.2,83163.43,0.0,540.77,83704.2,83704.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.004435,-0.014906,-0.022113,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,NEE,seed,seed,lightgbm,binary,binary-2026-08,D-lgbm-f7694631ee50,S-NEE-seed-20230922,T-lgbm-03b22061b419,SEED,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,10.0,0.0,10.0,83163.43,82498.43,0.0,665.0,83163.43,83163.43,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,AAPL,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-8f821bb317e7,S-AAPL-lightgbm-20230922-830e44,T-lgbm-fa18a8bbd2c6,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,1.0,10.0,9.0,82498.43,82673.1,1746.7,1572.03,99999.1,99998.98,0.1,0.0175,0.0157,50.0,,,0.5,,,,,,,,,,0.00738,-0.020482,-0.010927,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,MSFT,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7ccf710a1bef,S-MSFT-lightgbm-20230922-ce4d50,T-lgbm-dca0948aa1e9,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,1.0,10.0,9.0,82673.1,82994.42,3213.2,2891.88,99999.1,100003.29,0.1,0.0321,0.0289,50.0,,,0.5,,,,,,,,,,0.001672,-0.003975,0.030472,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,JPM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-3d2b5b3ccd37,S-JPM-lightgbm-20230922-3ea9a5,T-lgbm-967ee0c8be4c,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,1.0,10.0,9.0,82994.42,83141.71,1472.9,1325.61,99999.1,100004.85,0.1,0.0147,0.0133,50.0,,,0.5,,,,,,,,,,0.004941,-0.004872,-0.019076,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,XOM,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-8b59d75c1755,S-XOM-lightgbm-20230922-9782ad,T-lgbm-c1bd2a3ce27d,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,1.0,10.0,9.0,83141.71,83257.42,1157.1,1041.39,99999.1,100005.62,0.1,0.0116,0.0104,50.0,,,0.5,,,,,,,,,,0.011223,0.022968,-0.033583,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,JNJ,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-f797982f7eca,S-JNJ-lightgbm-20230922-ac82a3,T-lgbm-407905cb7fe2,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,1.0,10.0,9.0,83257.42,83418.72,1613.0,1451.7,99999.1,100006.42,0.1,0.0161,0.0145,50.0,,,0.5,,,,,,,,,,-0.001495,-0.029595,-0.046729,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
lgbm,LightGBM,UNH,lightgbm,lightgbm,lightgbm,binary,binary-2026-08,D-lgbm-7150441dbf05,S-UNH-lightgbm-20230922-29b4f8,T-lgbm-cd9a1488fb07,SELL,2026-09-21T20:55:04Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,1.0,10.0,9.0,83418.72,83917.72,4990.0,4491.0,99999.1,99999.32,0.1,0.0499,0.0449,50.0,,,0.5,,,,,,,,,,0.008259,-0.003774,0.041356,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:04Z,0.0,0.0,0.0
