portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,AAPL,seed,seed,random_forest,binary,binary-2026-08,D-rf-d1a76d1564ed,S-AAPL-seed-20230911,T-rf-4a00c89320b1,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,10.0,0.0,10.0,100000.0,98199.3,0.0,1800.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,MSFT,seed,seed,random_forest,binary,binary-2026-08,D-rf-824c78f9bbca,S-MSFT-seed-20230911,T-rf-93d861af4e8a,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,10.0,0.0,10.0,98199.3,94826.9,0.0,3372.4,98199.3,98199.3,0.1,0.0,0.0,,,,,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,JPM,seed,seed,random_forest,binary,binary-2026-08,D-rf-b0b8da191666,S-JPM-seed-20230911,T-rf-570654377749,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,10.0,0.0,10.0,94826.9,93379.4,0.0,1447.5,94826.9,94826.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.013014,0.032258,0.002146,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,XOM,seed,seed,random_forest,binary,binary-2026-08,D-rf-a08d98364429,S-XOM-seed-20230911,T-rf-1718d82dec38,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,10.0,0.0,10.0,93379.4,92217.6,0.0,1161.8,93379.4,93379.4,0.1,0.0,0.0,,,,,,,,,,,,,,0.02917,0.030483,-0.028381,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,JNJ,seed,seed,random_forest,binary,binary-2026-08,D-rf-cf721d4c3711,S-JNJ-seed-20230911,T-rf-3c39e871a840,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,10.0,0.0,10.0,92217.6,90607.0,0.0,1610.6,92217.6,92217.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,UNH,seed,seed,random_forest,binary,binary-2026-08,D-rf-50868bbce2ef,S-UNH-seed-20230911,T-rf-dcb281cf94e6,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,10.0,0.0,10.0,90607.0,85787.2,0.0,4819.8,90607.0,90607.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.001085,0.013935,0.098314,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,PG,seed,seed,random_forest,binary,binary-2026-08,D-rf-73133f77b24d,S-PG-seed-20230911,T-rf-2f54d63635ce,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,10.0,0.0,10.0,85787.2,84253.9,0.0,1533.3,85787.2,85787.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,KO,seed,seed,random_forest,binary,binary-2026-08,D-rf-c8076362697e,S-KO-seed-20230911,T-rf-175001b5999c,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,10.0,0.0,10.0,84253.9,83669.9,0.0,584.0,84253.9,84253.9,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,WMT,seed,seed,random_forest,binary,binary-2026-08,D-rf-64a4ba93a334,S-WMT-seed-20230911,T-rf-ed34c6c2d777,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,10.0,0.0,10.0,83669.9,83123.23,0.0,546.67,83669.9,83669.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,NEE,seed,seed,random_forest,binary,binary-2026-08,D-rf-92e48b329e8c,S-NEE-seed-20230911,T-rf-ae93ec1afbfb,SEED,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,10.0,0.0,10.0,83123.23,82453.23,0.0,670.0,83123.23,83123.23,0.1,0.0,0.0,,,,,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-edbdca5ca49f,S-AAPL-random_forest-20230911-4bc223,T-rf-ee81c684a896,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,1.0,10.0,9.0,82453.23,82633.3,1800.7,1620.63,99992.23,99992.94,0.1,0.018,0.0162,45.0,0.1,0.45,0.5,,,,,,,,,,-0.017061,-0.00775,-0.002063,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-094451ccd8bf,S-MSFT-random_forest-20230911-2dedca,T-rf-efe9f72b6c43,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,1.0,10.0,9.0,82633.3,82970.54,3372.4,3035.16,99992.23,99992.24,0.1,0.0337,0.0304,45.0,0.1,0.45,0.5,,,,,,,,,,-0.018258,-0.026277,-0.024028,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b761282298d9,S-JPM-random_forest-20230911-eee47d,T-rf-df32d4bf7eba,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,1.0,10.0,9.0,82970.54,83115.29,1447.5,1302.75,99992.23,99992.53,0.1,0.0145,0.013,45.0,0.1,0.45,0.5,,,,,,,,,,0.013014,0.032258,0.002146,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b9dc04f9b000,S-XOM-random_forest-20230911-757abb,T-rf-7c7a3563d518,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,1.0,10.0,9.0,83115.29,83231.47,1161.8,1045.62,99992.23,99994.55,0.1,0.0116,0.0105,45.0,0.1,0.45,0.5,,,,,,,,,,0.02917,0.030483,-0.028381,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,JNJ,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-f9e1a7fb8811,S-JNJ-random_forest-20230911-ac01f6,T-rf-518c5ea376d2,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,1.0,10.0,9.0,83231.47,83392.53,1610.6,1449.54,99992.23,99992.95,0.1,0.0161,0.0145,45.0,0.1,0.45,0.5,,,,,,,,,,0.005656,-0.001168,-0.025329,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,UNH,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-15ddfe44b30e,S-UNH-random_forest-20230911-bdf52f,T-rf-2577a4aeb008,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,1.0,10.0,9.0,83392.53,83874.51,4819.8,4337.82,99992.23,99995.55,0.1,0.0482,0.0434,45.0,0.1,0.45,0.5,,,,,,,,,,0.001085,0.013935,0.098314,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,PG,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-e57885520452,S-PG-random_forest-20230911-ae4ba8,T-rf-b56eafeeafc7,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,1.0,10.0,9.0,83874.51,84027.84,1533.3,1379.97,99992.23,99994.13,0.1,0.0153,0.0138,45.0,0.1,0.45,0.5,,,,,,,,,,-0.017577,-0.004523,-0.073603,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,KO,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-4a9cad70137e,S-KO-random_forest-20230911-81bddb,T-rf-6337dff8c4cc,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,1.0,10.0,9.0,84027.84,84086.24,584.0,525.6,99992.23,99993.65,0.1,0.0058,0.0053,45.0,0.1,0.45,0.5,,,,,,,,,,-0.009851,-0.009851,-0.101902,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,WMT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-1439ae356fb7,S-WMT-random_forest-20230911-710efc,T-rf-149acee4eee0,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,1.0,10.0,9.0,84086.24,84140.91,546.67,492.0,99992.23,99993.54,0.1,0.0055,0.0049,45.0,0.1,0.45,0.5,,,,,,,,,,0.001095,-0.005598,-0.051722,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,NEE,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-ae4a210b01a4,S-NEE-random_forest-20230911-3a030a,T-rf-59ddfcb86a04,SELL,2026-09-09T19:39:14Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,1.0,10.0,9.0,84140.91,84207.91,670.0,603.0,99992.23,99993.01,0.1,0.0067,0.006,45.0,0.1,0.45,0.5,,,,,,,,,,0.002962,0.010514,-0.269658,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,0.0,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-fbf55c6e0067,S-AAPL-random_forest-20230912-7935e4,T-rf-be449e1a202f,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,179.49,179.36,179.49,180.13,174.82,176.3,90370200,1.0,9.0,8.0,84207.91,84387.4,1615.41,1435.92,99942.43,99945.62,0.1,0.0162,0.0144,45.0,0.1,0.45,0.5,,,,,,,,,,-0.011855,0.015712,0.011855,-0.58,-0.003221,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-0.58,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-21a5358a0bd4,S-MSFT-random_forest-20230912-1b32ec,T-rf-3b2d6c2df979,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,335.82,337.94,335.82,336.79,331.48,331.77,17565500,1.0,9.0,8.0,84387.4,84723.22,3022.38,2686.56,99942.43,99949.67,0.1,0.0302,0.0269,45.0,0.1,0.45,0.5,,,,,,,,,,0.012931,-0.009404,-0.010188,-1.42,-0.004211,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-2.0,0.0,0.0
rf,Las losowy,JPM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-b181fe68259d,S-JPM-random_forest-20230912-6a39da,T-rf-b4a90269f26e,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,144.5,144.46,144.5,147.32,144.05,146.34,8363200,1.0,9.0,8.0,84723.22,84867.72,1300.5,1156.0,99942.43,99947.83,0.1,0.013,0.0116,45.0,0.1,0.45,0.5,,,,,,,,,,0.000478,0.017698,-0.004715,-0.25,-0.001727,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-2.25,0.0,0.0
rf,Las losowy,XOM,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-662b2a4eaa33,S-XOM-random_forest-20230912-da632c,T-rf-c3fb70c292a5,SELL,2026-09-09T19:39:14Z,2023-09-12,2023-09-12,115.34,114.16,115.34,117.67,115.27,117.49,20145800,1.0,9.0,8.0,84867.72,84983.06,1038.06,922.72,99942.43,99945.68,0.1,0.0104,0.0092,45.0,0.1,0.45,0.5,,,,,,,,,,-0.008937,-0.001362,-0.05992,-0.84,-0.00723,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-09T19:39:14Z,-3.09,0.0,0.0
