portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,AAPL,seed,seed,random_forest,binary,binary-2026-08,D-rf-decb71ca1d71,S-AAPL-seed-20230918,T-rf-10d1a5b5fcff,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,10.0,0.0,10.0,100000.0,98235.2,0.0,1764.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,MSFT,seed,seed,random_forest,binary,binary-2026-08,D-rf-9d805958b53e,S-MSFT-seed-20230918,T-rf-5403dacd637a,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,10.0,0.0,10.0,98235.2,94957.2,0.0,3278.0,98235.2,98235.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,JPM,seed,seed,random_forest,binary,binary-2026-08,D-rf-274897db329e,S-JPM-seed-20230918,T-rf-02ae5e69339f,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,10.0,0.0,10.0,94957.2,93475.6,0.0,1481.6,94957.2,94957.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,XOM,seed,seed,random_forest,binary,binary-2026-08,D-rf-5fee60849ae9,S-XOM-seed-20230918,T-rf-e9f8d0d4b2d2,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,10.0,0.0,10.0,93475.6,92300.3,0.0,1175.3,93475.6,93475.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,JNJ,seed,seed,random_forest,binary,binary-2026-08,D-rf-18d24f9ec18b,S-JNJ-seed-20230918,T-rf-1aaab5f377e0,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,10.0,0.0,10.0,92300.3,90679.1,0.0,1621.2,92300.3,92300.3,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,UNH,seed,seed,random_forest,binary,binary-2026-08,D-rf-87b3c0ef469a,S-UNH-seed-20230918,T-rf-bc1596e64f79,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,10.0,0.0,10.0,90679.1,85795.0,0.0,4884.1,90679.1,90679.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.01111,0.049829,0.106921,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,PG,seed,seed,random_forest,binary,binary-2026-08,D-rf-bbe571ca565e,S-PG-seed-20230918,T-rf-5afdaf6b5b4b,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,10.0,0.0,10.0,85795.0,84250.5,0.0,1544.5,85795.0,85795.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002921,-0.022006,-0.051801,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,KO,seed,seed,random_forest,binary,binary-2026-08,D-rf-af62c6d0d3e0,S-KO-seed-20230918,T-rf-6b77f9a59e42,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,10.0,0.0,10.0,84250.5,83670.7,0.0,579.8,84250.5,84250.5,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,WMT,seed,seed,random_forest,binary,binary-2026-08,D-rf-27cb270336e2,S-WMT-seed-20230918,T-rf-e9ab4b1df5e0,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,10.0,0.0,10.0,83670.7,83121.77,0.0,548.93,83670.7,83670.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.000245,-0.002142,-0.013523,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,NEE,seed,seed,random_forest,binary,binary-2026-08,D-rf-5cb2c3d89856,S-NEE-seed-20230918,T-rf-28865f094c74,SEED,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,10.0,0.0,10.0,83121.77,82433.67,0.0,688.1,83121.77,83121.77,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009525,-0.011284,-0.203107,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,AAPL,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-91aa8e5c7a2b,S-AAPL-random_forest-20230918-4e45fb,T-rf-a502742a547a,SELL,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,1.0,10.0,9.0,82433.67,82610.15,1764.8,1588.32,100007.5,100006.01,0.1,0.0176,0.0159,45.0,0.1,0.45,0.5,,,,,,,,,,0.006181,-0.01062,0.004214,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
rf,Las losowy,MSFT,random_forest,random_forest,random_forest,binary,binary-2026-08,D-rf-22c9e4c495ab,S-MSFT-random_forest-20230918-8d2446,T-rf-e3449dcda7c0,SELL,2026-09-17T20:06:14Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,1.0,10.0,9.0,82610.15,82937.95,3278.0,2950.2,100007.5,100004.75,0.1,0.0328,0.0295,45.0,0.1,0.45,0.5,,,,,,,,,,-0.001246,-0.035009,0.01088,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-17T20:06:14Z,0.0,0.0,0.0
