portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
rf,Las losowy,AAPL,seed,seed,random_forest,binary,binary-2026-08,D-rf-7867afe9f86a,S-AAPL-seed-20230925,T-rf-9a7af86caff0,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,10.0,0.0,10.0,100000.0,98258.0,0.0,1742.0,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,MSFT,seed,seed,random_forest,binary,binary-2026-08,D-rf-6c05e0b22e8a,S-MSFT-seed-20230925,T-rf-579693724f33,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,10.0,0.0,10.0,98258.0,95092.1,0.0,3165.9,98258.0,98258.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,JPM,seed,seed,random_forest,binary,binary-2026-08,D-rf-55afe2bac6d1,S-JPM-seed-20230925,T-rf-8a274a4bc89d,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,10.0,0.0,10.0,95092.1,93638.6,0.0,1453.5,95092.1,95092.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,XOM,seed,seed,random_forest,binary,binary-2026-08,D-rf-949f5ce6944f,S-XOM-seed-20230925,T-rf-8a8f544c0f8b,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,10.0,0.0,10.0,93638.6,92487.7,0.0,1150.9,93638.6,93638.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,JNJ,seed,seed,random_forest,binary,binary-2026-08,D-rf-1ea6de641db6,S-JNJ-seed-20230925,T-rf-926b1953bc68,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,10.0,0.0,10.0,92487.7,90887.0,0.0,1600.7,92487.7,92487.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,UNH,seed,seed,random_forest,binary,binary-2026-08,D-rf-aace01de1535,S-UNH-seed-20230925,T-rf-825116406186,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,10.0,0.0,10.0,90887.0,85804.4,0.0,5082.6,90887.0,90887.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,PG,seed,seed,random_forest,binary,binary-2026-08,D-rf-98b870e2f9ae,S-PG-seed-20230925,T-rf-4ba1b8921384,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,10.0,0.0,10.0,85804.4,84292.6,0.0,1511.8,85804.4,85804.4,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,KO,seed,seed,random_forest,binary,binary-2026-08,D-rf-66c2f72db1c2,S-KO-seed-20230925,T-rf-e246eb02ec09,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,10.0,0.0,10.0,84292.6,83718.6,0.0,574.0,84292.6,84292.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,WMT,seed,seed,random_forest,binary,binary-2026-08,D-rf-0b59930200f0,S-WMT-seed-20230925,T-rf-9f72fbc060f8,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,10.0,0.0,10.0,83718.6,83177.37,0.0,541.23,83718.6,83718.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
rf,Las losowy,NEE,seed,seed,random_forest,binary,binary-2026-08,D-rf-5621a6129ccb,S-NEE-seed-20230925,T-rf-ef3b4ffe99b2,SEED,2026-09-22T20:04:29Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,10.0,0.0,10.0,83177.37,82505.17,0.0,672.2,83177.37,83177.37,0.1,0.0,0.0,,,,,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:29Z,0.0,0.0,0.0
