portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-ffe798b25676,S-AAPL-buy_and_hold-20230905-bfffd5,T-bh_koszyk-d67efbe5ef95,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,53.0,0.0,53.0,100000.0,90021.16,0.0,9978.84,100000.0,100075.26,0.1,0.0,0.0997,0.0,1.0,1.0,0.0,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-e6c55c3fa1db,S-MSFT-buy_and_hold-20230905-6e889d,T-bh_koszyk-1e8366dea4cf,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,30.0,0.0,30.0,90021.16,80151.16,0.0,9870.0,100000.0,100211.76,0.1,0.0,0.0985,0.0,1.0,1.0,0.0,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-44bf5a7287d5,S-JPM-buy_and_hold-20230905-77128f,T-bh_koszyk-fdda6e48b8d9,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,67.0,0.0,67.0,80151.16,70291.44,0.0,9859.72,100000.0,100080.44,0.1,0.0,0.0985,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-0224589c16e0,S-XOM-buy_and_hold-20230905-75b78a,T-bh_koszyk-180cedb4203a,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,87.0,0.0,87.0,70291.44,60364.74,0.0,9926.7,100000.0,100030.85,0.1,0.0,0.0992,0.0,1.0,1.0,0.0,,,,,,,,,,0.008632,0.034881,0.020259,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-4c08135bcb2c,S-JNJ-buy_and_hold-20230905-8812bd,T-bh_koszyk-04da506b3cf5,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,62.0,0.0,62.0,60364.74,50410.02,0.0,9954.72,100000.0,100038.29,0.1,0.0,0.0995,0.0,1.0,1.0,0.0,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-d4099db25d24,S-UNH-buy_and_hold-20230905-8a649d,T-bh_koszyk-537afb121c91,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,20.0,0.0,20.0,50410.02,40850.02,0.0,9560.0,100000.0,100094.49,0.1,0.0,0.0955,0.0,1.0,1.0,0.0,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-38a5d69eabb8,S-PG-buy_and_hold-20230905-992c2c,T-bh_koszyk-1de9db04a02c,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,65.0,0.0,65.0,40850.02,30853.02,0.0,9997.0,100000.0,100006.09,0.1,0.0,0.1,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-df39dc22acaf,S-KO-buy_and_hold-20230905-81c47a,T-bh_koszyk-b3d2a9935042,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,168.0,0.0,168.0,30853.02,20899.02,0.0,9954.0,100000.0,99933.85,0.1,0.0,0.0996,0.0,1.0,1.0,0.0,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-c17b95c9cbe9,S-WMT-buy_and_hold-20230905-b1997c,T-bh_koszyk-d914d46c8249,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,185.0,0.0,185.0,20899.02,10918.27,0.0,9980.75,100000.0,99836.41,0.1,0.0,0.1,0.0,1.0,1.0,0.0,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-7cc383e4a450,S-NEE-buy_and_hold-20230905-98d5e7,T-bh_koszyk-1c9375ced103,BUY,2026-09-06T17:18:51Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,149.0,0.0,149.0,10918.27,962.09,0.0,9956.18,100000.0,99744.03,0.1,0.0,0.0998,0.0,1.0,1.0,0.0,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-06T17:18:51Z,0.0,0.0,0.0
