portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-306b031ad3eb,S-AAPL-buy_and_hold-20230908-4828bb,T-bh_koszyk-c15553009288,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,178.35,,178.35,180.24,177.79,178.18,65551300,56.0,0.0,56.0,100000.0,90012.4,0.0,9987.6,100000.0,99990.48,0.1,0.0,0.0999,0.0,1.0,1.0,0.0,,,,,,,,,,0.006623,-0.017791,-0.003872,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-08c3f8609979,S-MSFT-buy_and_hold-20230908-dd3bd2,T-bh_koszyk-82f32a094de7,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,330.09,,330.09,336.16,329.46,334.27,19530100,30.0,0.0,30.0,90012.4,80109.7,0.0,9902.7,100000.0,100115.88,0.1,0.0,0.0989,0.0,1.0,1.0,0.0,,,,,,,,,,0.010979,-0.012116,-0.020971,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-01030eb1adc0,S-JPM-buy_and_hold-20230908-43344d,T-bh_koszyk-c91593047267,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,143.37,,143.37,144.12,142.65,143.83,7107900,69.0,0.0,69.0,80109.7,70217.17,0.0,9892.53,100000.0,100147.62,0.1,0.0,0.0988,0.0,1.0,1.0,0.0,,,,,,,,,,0.00438,0.034624,0.00883,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-036f0d47d144,S-XOM-buy_and_hold-20230908-a3161a,T-bh_koszyk-2bad64811d99,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,114.53,,114.53,116.05,114.32,115.61,14283200,87.0,0.0,87.0,70217.17,60253.06,0.0,9964.11,100000.0,100241.58,0.1,0.0,0.0994,0.0,1.0,1.0,0.0,,,,,,,,,,-0.012542,0.009428,-0.073004,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-d98acaf7f899,S-JNJ-buy_and_hold-20230908-c4acba,T-bh_koszyk-3dbbac792103,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,159.59,,159.59,160.68,159.19,160.56,6957000,62.0,0.0,62.0,60253.06,50358.48,0.0,9894.58,100000.0,100301.72,0.1,0.0,0.0986,0.0,1.0,1.0,0.0,,,,,,,,,,0.013079,0.005543,-0.018186,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-3eef84fce0f0,S-UNH-buy_and_hold-20230908-98f083,T-bh_koszyk-6357f4074f4d,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,480.19,,480.19,482.97,478.75,480.77,1858400,20.0,0.0,20.0,50358.48,40754.68,0.0,9603.8,100000.0,100313.32,0.1,0.0,0.0957,0.0,1.0,1.0,0.0,,,,,,,,,,-0.002891,0.012334,0.091603,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-c813716c957d,S-PG-buy_and_hold-20230908-92e318,T-bh_koszyk-6c6f1db0e534,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,153.42,,153.42,153.46,152.35,152.93,3384700,65.0,0.0,65.0,40754.68,30782.38,0.0,9972.3,100000.0,100281.47,0.1,0.0,0.0994,0.0,1.0,1.0,0.0,,,,,,,,,,0.011901,0.003531,-0.057804,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-bef17359b06e,S-KO-buy_and_hold-20230908-a12ae8,T-bh_koszyk-dfa7fb3fb67a,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,58.3,,58.3,58.41,58.01,58.33,14312300,171.0,0.0,171.0,30782.38,20813.08,0.0,9969.3,100000.0,100286.6,0.1,0.0,0.0994,0.0,1.0,1.0,0.0,,,,,,,,,,0.009429,-0.006686,-0.088977,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-8dd62eb1426c,S-WMT-buy_and_hold-20230908-b925ca,T-bh_koszyk-7dc1f31ea1f3,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,54.4933,,54.4933,54.62,54.3567,54.59,12667200,183.0,0.0,183.0,20813.08,10840.8,0.0,9972.28,100000.0,100304.29,0.1,0.0,0.0994,0.0,1.0,1.0,0.0,,,,,,,,,,0.00348,0.005312,-0.044941,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-5e59ecdbe349,S-NEE-buy_and_hold-20230908-e57be3,T-bh_koszyk-581672e29717,BUY,2026-09-08T19:47:27Z,2023-09-08,2023-09-08,66.26,,66.26,67.0,66.07,66.83,7484800,150.0,0.0,150.0,10840.8,901.8,0.0,9939.0,100000.0,100389.79,0.1,0.0,0.099,0.0,1.0,1.0,0.0,,,,,,,,,,0.010474,0.027084,-0.248242,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-08T19:47:27Z,0.0,0.0,0.0
