portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-c97aa78b3ca7,S-AAPL-buy_and_hold-20230911-cb4e27,T-bh_koszyk-9bda99ea7c4f,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,55.0,0.0,55.0,100000.0,90096.15,0.0,9903.85,100000.0,99960.95,0.1,0.0,0.0991,0.0,1.0,1.0,0.0,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-f12216cf82ce,S-MSFT-buy_and_hold-20230911-831810,T-bh_koszyk-f4cf694afd89,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,29.0,0.0,29.0,90096.15,80316.19,0.0,9779.96,100000.0,99981.25,0.1,0.0,0.0978,0.0,1.0,1.0,0.0,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-27a4521d5ab7,S-JPM-buy_and_hold-20230911-5e7c7f,T-bh_koszyk-d78e2096ff64,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,69.0,0.0,69.0,80316.19,70328.44,0.0,9987.75,100000.0,99961.24,0.1,0.0,0.0999,0.0,1.0,1.0,0.0,,,,,,,,,,0.013014,0.032258,0.002146,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-fbd5ea8b2037,S-XOM-buy_and_hold-20230911-39c120,T-bh_koszyk-16191f120a6c,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,86.0,0.0,86.0,70328.44,60336.96,0.0,9991.48,100000.0,99787.52,0.1,0.0,0.1001,0.0,1.0,1.0,0.0,,,,,,,,,,0.02917,0.030483,-0.028381,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-47b8b3d6857e,S-JNJ-buy_and_hold-20230911-4b499b,T-bh_koszyk-2205db79cb11,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,62.0,0.0,62.0,60336.96,50351.24,0.0,9985.72,100000.0,99886.72,0.1,0.0,0.1,0.0,1.0,1.0,0.0,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-efa390d1a57d,S-UNH-buy_and_hold-20230911-636a3b,T-bh_koszyk-fc575abcfb6a,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,20.0,0.0,20.0,50351.24,40711.64,0.0,9639.6,100000.0,99834.72,0.1,0.0,0.0966,0.0,1.0,1.0,0.0,,,,,,,,,,0.001085,0.013935,0.098314,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-8f6900ba4c8d,S-PG-buy_and_hold-20230911-d7f3c2,T-bh_koszyk-202d62319847,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,65.0,0.0,65.0,40711.64,30745.19,0.0,9966.45,100000.0,99927.02,0.1,0.0,0.0997,0.0,1.0,1.0,0.0,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-28bfb6397bc7,S-KO-buy_and_hold-20230911-031530,T-bh_koszyk-5d02d87c4d65,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,171.0,0.0,171.0,30745.19,20758.79,0.0,9986.4,100000.0,100009.1,0.1,0.0,0.0999,0.0,1.0,1.0,0.0,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-b65e8f56de00,S-WMT-buy_and_hold-20230911-d4e691,T-bh_koszyk-3ef6c5dccb61,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,182.0,0.0,182.0,20758.79,10809.46,0.0,9949.33,100000.0,100029.73,0.1,0.0,0.0995,0.0,1.0,1.0,0.0,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-74b083e0f3dc,S-NEE-buy_and_hold-20230911-665c93,T-bh_koszyk-d9b89a38d3c7,BUY,2026-09-10T19:29:39Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,149.0,0.0,149.0,10809.46,826.46,0.0,9983.0,100000.0,100108.7,0.1,0.0,0.0997,0.0,1.0,1.0,0.0,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-10T19:29:39Z,0.0,0.0,0.0
