portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-1aa17a23c793,S-AAPL-buy_and_hold-20230925-c278fd,T-bh_koszyk-fc3e860e954c,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,57.0,0.0,57.0,100000.0,90070.6,0.0,9929.4,100000.0,100107.16,0.1,0.0,0.0992,0.0,1.0,1.0,0.0,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-0a82a362a7ec,S-MSFT-buy_and_hold-20230925-31e469,T-bh_koszyk-5db9be9e9bcb,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,31.0,0.0,31.0,90070.6,80256.31,0.0,9814.29,100000.0,100136.61,0.1,0.0,0.098,0.0,1.0,1.0,0.0,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-08ba4cc5ce5a,S-JPM-buy_and_hold-20230925-03f953,T-bh_koszyk-2224556b6db9,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,68.0,0.0,68.0,80256.31,70372.51,0.0,9883.8,100000.0,100211.41,0.1,0.0,0.0986,0.0,1.0,1.0,0.0,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-51973f53f7e1,S-XOM-buy_and_hold-20230925-7a1ac0,T-bh_koszyk-c1f985c8f06b,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,86.0,0.0,86.0,70372.51,60474.77,0.0,9897.74,100000.0,100309.45,0.1,0.0,0.0987,0.0,1.0,1.0,0.0,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-0ce3e5966e6b,S-JNJ-buy_and_hold-20230925-ffc55d,T-bh_koszyk-dc535e9d6170,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,62.0,0.0,62.0,60474.77,50550.43,0.0,9924.34,100000.0,100321.23,0.1,0.0,0.0989,0.0,1.0,1.0,0.0,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-82ca7e4b7bb2,S-UNH-buy_and_hold-20230925-ac5f44,T-bh_koszyk-75abb1070926,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,19.0,0.0,19.0,50550.43,40893.49,0.0,9656.94,100000.0,100359.61,0.1,0.0,0.0962,0.0,1.0,1.0,0.0,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-ea537116af25,S-PG-buy_and_hold-20230925-4036f3,T-bh_koszyk-0ae5b36acf11,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,66.0,0.0,66.0,40893.49,30915.61,0.0,9977.88,100000.0,100325.29,0.1,0.0,0.0995,0.0,1.0,1.0,0.0,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-5ab569d77bf2,S-KO-buy_and_hold-20230925-fac91f,T-bh_koszyk-b65333e4cf95,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,174.0,0.0,174.0,30915.61,20928.01,0.0,9987.6,100000.0,100255.69,0.1,0.0,0.0996,0.0,1.0,1.0,0.0,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-e479af80adbe,S-WMT-buy_and_hold-20230925-83eebd,T-bh_koszyk-2eb17344334c,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,184.0,0.0,184.0,20928.01,10969.32,0.0,9958.69,100000.0,100298.62,0.1,0.0,0.0993,0.0,1.0,1.0,0.0,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-f9ccb36c1e11,S-NEE-buy_and_hold-20230925-e84c1b,T-bh_koszyk-dc133161a29f,BUY,2026-09-22T20:04:17Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,148.0,0.0,148.0,10969.32,1020.76,0.0,9948.56,100000.0,100335.62,0.1,0.0,0.0992,0.0,1.0,1.0,0.0,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-22T20:04:17Z,0.0,0.0,0.0
