portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-37f057887754,S-AAPL-buy_and_hold-20230915-0032eb,T-bh_koszyk-a19e501d09df,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,176.48,,176.48,176.5,173.82,175.01,109259500,56.0,0.0,56.0,100000.0,90117.12,0.0,9882.88,100000.0,99917.68,0.1,0.0,0.0989,0.0,1.0,1.0,0.0,,,,,,,,,,0.016913,-0.001257,0.021942,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-7db72874adc1,S-MSFT-buy_and_hold-20230915-e7a3ac,T-bh_koszyk-dcdcdd06875d,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,336.92,,336.92,337.4,329.65,330.22,37679800,29.0,0.0,29.0,90117.12,80346.44,0.0,9770.68,100000.0,99723.38,0.1,0.0,0.098,0.0,1.0,1.0,0.0,,,,,,,,,,-0.003513,-0.040004,-0.00754,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-5b5cacef388f,S-JPM-buy_and_hold-20230915-2cafbb,T-bh_koszyk-74b9f2b20104,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,148.92,,148.92,149.73,148.31,148.81,19863400,67.0,0.0,67.0,80346.44,70368.8,0.0,9977.64,100000.0,99716.01,0.1,0.0,0.1001,0.0,1.0,1.0,0.0,,,,,,,,,,0.002083,-0.020698,-0.005443,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-7cf5b1ab981e,S-XOM-buy_and_hold-20230915-089adb,T-bh_koszyk-7e576312cc30,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,117.9,,117.9,118.51,116.5,116.7,34568400,84.0,0.0,84.0,70368.8,60465.2,0.0,9903.6,100000.0,99615.21,0.1,0.0,0.0994,0.0,1.0,1.0,0.0,,,,,,,,,,0.008055,-0.015081,-0.058526,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-f87850488bc8,S-JNJ-buy_and_hold-20230915-7937db,T-bh_koszyk-78e6e3cd0ff8,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,163.98,,163.98,164.82,161.21,161.45,13392100,60.0,0.0,60.0,60465.2,50626.4,0.0,9838.8,100000.0,99463.41,0.1,0.0,0.0989,0.0,1.0,1.0,0.0,,,,,,,,,,0.006318,-0.005884,-0.028492,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-af1636bce129,S-UNH-buy_and_hold-20230915-4556d9,T-bh_koszyk-507192e84d50,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,485.74,,485.74,489.82,484.14,486.7,5334300,20.0,0.0,20.0,50626.4,40911.6,0.0,9714.8,100000.0,99482.61,0.1,0.0,0.0977,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001315,0.03986,0.10828,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-f3574635ce16,S-PG-buy_and_hold-20230915-5f1ecb,T-bh_koszyk-505fa3fe1286,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,154.03,,154.03,155.32,153.23,153.47,10262400,64.0,0.0,64.0,40911.6,31053.68,0.0,9857.92,100000.0,99446.77,0.1,0.0,0.0991,0.0,1.0,1.0,0.0,,,,,,,,,,0.003779,-0.012315,-0.05721,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-869045e7dc54,S-KO-buy_and_hold-20230915-b4422f,T-bh_koszyk-6d7c1c18e97b,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,58.41,,58.41,58.64,57.75,57.94,55727500,171.0,0.0,171.0,31053.68,21065.57,0.0,9988.11,100000.0,99366.4,0.1,0.0,0.1005,0.0,1.0,1.0,0.0,,,,,,,,,,0.006213,-0.005868,-0.087159,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-735712103360,S-WMT-buy_and_hold-20230915-5f0e15,T-bh_koszyk-c55520600052,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,55.07,,55.07,55.22,54.59,54.88,63925200,181.0,0.0,181.0,21065.57,11097.9,0.0,9967.67,100000.0,99332.01,0.1,0.0,0.1003,0.0,1.0,1.0,0.0,,,,,,,,,,-0.00741,-0.013909,-0.029215,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-6f53c9ba92c3,S-NEE-buy_and_hold-20230915-383b09,T-bh_koszyk-2c3bf49895fe,BUY,2026-09-14T20:49:18Z,2023-09-15,2023-09-15,69.34,,69.34,69.89,68.6,68.64,18391400,144.0,0.0,144.0,11097.9,1112.94,0.0,9984.96,100000.0,99231.21,0.1,0.0,0.1006,0.0,1.0,1.0,0.0,,,,,,,,,,-0.005828,-0.013695,-0.206148,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-14T20:49:18Z,0.0,0.0,0.0
