portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-1743d30c94f2,S-AAPL-buy_and_hold-20230922-df77d8,T-bh_koszyk-e893776c8579,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,57.0,0.0,57.0,100000.0,90043.81,0.0,9956.19,100000.0,100006.84,0.1,0.0,0.0996,0.0,1.0,1.0,0.0,,,,,,,,,,0.00738,-0.020482,-0.010927,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-79dd20c38dc5,S-MSFT-buy_and_hold-20230922-f49134,T-bh_koszyk-bee690b2c23b,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,31.0,0.0,31.0,90043.81,80082.89,0.0,9960.92,100000.0,99873.23,0.1,0.0,0.0997,0.0,1.0,1.0,0.0,,,,,,,,,,0.001672,-0.003975,0.030472,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-349f41f6f525,S-JPM-buy_and_hold-20230922-6ffec3,T-bh_koszyk-25916ae678fa,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,67.0,0.0,67.0,80082.89,70214.46,0.0,9868.43,100000.0,99768.71,0.1,0.0,0.0989,0.0,1.0,1.0,0.0,,,,,,,,,,0.004941,-0.004872,-0.019076,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-83c978212da1,S-XOM-buy_and_hold-20230922-4b8ea3,T-bh_koszyk-acb3ec5d7562,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,86.0,0.0,86.0,70214.46,60263.4,0.0,9951.06,100000.0,99702.49,0.1,0.0,0.0998,0.0,1.0,1.0,0.0,,,,,,,,,,0.011223,0.022968,-0.033583,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-bf80e8dd8d05,S-JNJ-buy_and_hold-20230922-b08f55,T-bh_koszyk-025d37cd65a3,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,61.0,0.0,61.0,60263.4,50424.1,0.0,9839.3,100000.0,99653.69,0.1,0.0,0.0987,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001495,-0.029595,-0.046729,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-6d1f8b865e57,S-UNH-buy_and_hold-20230922-f4af42,T-bh_koszyk-9ad0551777e8,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,20.0,0.0,20.0,50424.1,40444.1,0.0,9980.0,100000.0,99795.69,0.1,0.0,0.1,0.0,1.0,1.0,0.0,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-e58767c88b5e,S-PG-buy_and_hold-20230922-be622d,T-bh_koszyk-1c365df2eee4,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,65.0,0.0,65.0,40444.1,30535.5,0.0,9908.6,100000.0,99739.79,0.1,0.0,0.0993,0.0,1.0,1.0,0.0,,,,,,,,,,-0.006069,-0.037736,-0.023288,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-b22f186158c3,S-KO-buy_and_hold-20230922-b8e354,T-bh_koszyk-085c413f7832,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,172.0,0.0,172.0,30535.5,20585.3,0.0,9950.2,100000.0,99696.79,0.1,0.0,0.0998,0.0,1.0,1.0,0.0,,,,,,,,,,-0.010417,-0.028125,-0.052604,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-a2ddff84deb2,S-WMT-buy_and_hold-20230922-539460,T-bh_koszyk-7fc9d2fda7e3,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,184.0,0.0,184.0,20585.3,10635.19,0.0,9950.11,100000.0,99704.15,0.1,0.0,0.0998,0.0,1.0,1.0,0.0,,,,,,,,,,0.004435,-0.014906,-0.022113,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-7ea21d12ff6e,S-NEE-buy_and_hold-20230922-e6ffc8,T-bh_koszyk-293281510f29,BUY,2026-09-21T20:54:37Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,150.0,0.0,150.0,10635.19,660.19,0.0,9975.0,100000.0,99884.15,0.1,0.0,0.0999,0.0,1.0,1.0,0.0,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-21T20:54:37Z,0.0,0.0,0.0
