portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-9123ff16b4d2,S-AAPL-seed-20230905,T-bh_koszyk-9b6b6d55e969,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,10.0,0.0,10.0,100000.0,98117.2,0.0,1882.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-43975637f3f6,S-MSFT-seed-20230905,T-bh_koszyk-517afdcdd3e1,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,10.0,0.0,10.0,98117.2,94827.2,0.0,3290.0,98117.2,98117.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-687ddba2c05a,S-JPM-seed-20230905,T-bh_koszyk-f0661d31785e,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,10.0,0.0,10.0,94827.2,93355.6,0.0,1471.6,94827.2,94827.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-c1613268b233,S-XOM-seed-20230905,T-bh_koszyk-3e2fb0671bf6,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,10.0,0.0,10.0,93355.6,92214.6,0.0,1141.0,93355.6,93355.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.008632,0.034881,0.020259,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-9aa54d3af6f7,S-JNJ-seed-20230905,T-bh_koszyk-babe9bc80c4d,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,10.0,0.0,10.0,92214.6,90609.0,0.0,1605.6,92214.6,92214.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-f45154d4f331,S-UNH-seed-20230905,T-bh_koszyk-6081baf154d3,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,10.0,0.0,10.0,90609.0,85829.0,0.0,4780.0,90609.0,90609.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-089bc2f90ab1,S-PG-seed-20230905,T-bh_koszyk-0e9bdd8f0765,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,10.0,0.0,10.0,85829.0,84291.0,0.0,1538.0,85829.0,85829.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-87282b2dc3e1,S-KO-seed-20230905,T-bh_koszyk-351e6c76467a,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,10.0,0.0,10.0,84291.0,83698.5,0.0,592.5,84291.0,84291.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-3bbd1777f5c1,S-WMT-seed-20230905,T-bh_koszyk-d1b26d23ea24,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,10.0,0.0,10.0,83698.5,83159.0,0.0,539.5,83698.5,83698.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,seed,seed,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-e5ec5faa45fb,S-NEE-seed-20230905,T-bh_koszyk-ef2082390c42,SEED,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,10.0,0.0,10.0,83159.0,82490.8,0.0,668.2,83159.0,83159.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-ff6595ca8914,S-AAPL-buy_and_hold-20230905-27d28d,T-bh_koszyk-97fa33937c3c,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,1.0,10.0,11.0,82490.8,82302.52,1882.8,2071.08,100034.33,100035.75,0.1,0.0188,0.0207,0.0,1.0,1.0,0.0,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-6678db41a2d6,S-MSFT-buy_and_hold-20230905-4db324,T-bh_koszyk-72ab62a42548,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,1.0,10.0,11.0,82302.52,81973.52,3290.0,3619.0,100034.33,100040.3,0.1,0.0329,0.0362,0.0,1.0,1.0,0.0,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-69c481be0a68,S-JPM-buy_and_hold-20230905-d0b9e9,T-bh_koszyk-a7b77651eed2,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,1.0,10.0,11.0,81973.52,81826.36,1471.6,1618.76,100034.33,100038.34,0.1,0.0147,0.0162,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-1549a2145972,S-XOM-buy_and_hold-20230905-dfdcdd,T-bh_koszyk-9cf8bf6a90c9,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,1.0,10.0,11.0,81826.36,81712.26,1141.0,1255.1,100034.33,100037.77,0.1,0.0114,0.0125,0.0,1.0,1.0,0.0,,,,,,,,,,0.008632,0.034881,0.020259,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-a15eb5efafc3,S-JNJ-buy_and_hold-20230905-fe36b5,T-bh_koszyk-8a1d14e7fe63,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,1.0,10.0,11.0,81712.26,81551.7,1605.6,1766.16,100034.33,100037.89,0.1,0.0161,0.0177,0.0,1.0,1.0,0.0,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-16e1783d57da,S-UNH-buy_and_hold-20230905-b39e02,T-bh_koszyk-326b1800a3c5,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,1.0,10.0,11.0,81551.7,81073.7,4780.0,5258.0,100034.33,100040.7,0.1,0.0478,0.0526,0.0,1.0,1.0,0.0,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-a7fd9632904e,S-PG-buy_and_hold-20230905-1823c7,T-bh_koszyk-14b88429da8e,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,1.0,10.0,11.0,81073.7,80919.9,1538.0,1691.8,100034.33,100039.34,0.1,0.0154,0.0169,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-9830c4322dd9,S-KO-buy_and_hold-20230905-aefe8b,T-bh_koszyk-7e5580e91586,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,1.0,10.0,11.0,80919.9,80860.65,592.5,651.75,100034.33,100038.91,0.1,0.0059,0.0065,0.0,1.0,1.0,0.0,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-4c98f9dba3f7,S-WMT-buy_and_hold-20230905-6dbd27,T-bh_koszyk-85af36b2f230,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,1.0,10.0,11.0,80860.65,80806.7,539.5,593.45,100034.33,100038.39,0.1,0.0054,0.0059,0.0,1.0,1.0,0.0,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-358969204a7c,S-NEE-buy_and_hold-20230905-16063e,T-bh_koszyk-8984f7504303,BUY,2026-09-03T19:05:59Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,1.0,10.0,11.0,80806.7,80739.88,668.2,735.02,100034.33,100037.77,0.1,0.0067,0.0073,0.0,1.0,1.0,0.0,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-03T19:05:59Z,0.0,0.0,0.0
