portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
bh_koszyk,Koszyk 10 — kup i trzymaj,AAPL,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-7a1bb0d8f0dd,S-AAPL-buy_and_hold-20230918-e6d04b,T-bh_koszyk-ca7c1a05faad,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,56.0,0.0,56.0,100000.0,90117.12,0.0,9882.88,100000.0,100083.44,0.1,0.0,0.0987,0.0,1.0,1.0,0.0,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,MSFT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-9348970068a7,S-MSFT-buy_and_hold-20230918-7d5482,T-bh_koszyk-4a4174ab92ce,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,30.0,0.0,30.0,90117.12,80283.12,0.0,9834.0,100000.0,100121.24,0.1,0.0,0.0982,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JPM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-61130fef2caf,S-JPM-buy_and_hold-20230918-491937,T-bh_koszyk-0ef9ad0e747d,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,67.0,0.0,67.0,80283.12,70356.4,0.0,9926.72,100000.0,100185.56,0.1,0.0,0.0991,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,XOM,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-7f8bf19690b1,S-XOM-buy_and_hold-20230918-a0cea9,T-bh_koszyk-3650e6fa6796,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,85.0,0.0,85.0,70356.4,60366.35,0.0,9990.05,100000.0,100194.91,0.1,0.0,0.0997,0.0,1.0,1.0,0.0,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,JNJ,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-1238cd1e6db8,S-JNJ-buy_and_hold-20230918-e76e05,T-bh_koszyk-8bd195e436e9,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,61.0,0.0,61.0,60366.35,50477.03,0.0,9889.32,100000.0,100216.26,0.1,0.0,0.0987,0.0,1.0,1.0,0.0,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,UNH,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-2bb874f4a76b,S-UNH-buy_and_hold-20230918-f1e979,T-bh_koszyk-8512c5802d11,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,20.0,0.0,20.0,50477.03,40708.83,0.0,9768.2,100000.0,100169.26,0.1,0.0,0.0975,0.0,1.0,1.0,0.0,,,,,,,,,,-0.01111,0.049829,0.106921,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,PG,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-7c0d1fdfe8d9,S-PG-buy_and_hold-20230918-b6e21f,T-bh_koszyk-21ac6fa1592d,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,64.0,0.0,64.0,40708.83,30824.03,0.0,9884.8,100000.0,100143.66,0.1,0.0,0.0987,0.0,1.0,1.0,0.0,,,,,,,,,,-0.002921,-0.022006,-0.051801,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,KO,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-4250f5c198fd,S-KO-buy_and_hold-20230918-9422b1,T-bh_koszyk-4431caa803fd,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,172.0,0.0,172.0,30824.03,20851.47,0.0,9972.56,100000.0,100198.7,0.1,0.0,0.0995,0.0,1.0,1.0,0.0,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,WMT,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-ca10dac8c8a9,S-WMT-buy_and_hold-20230918-7fbe75,T-bh_koszyk-8e2e93a62248,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,182.0,0.0,182.0,20851.47,10860.88,0.0,9990.59,100000.0,100122.26,0.1,0.0,0.0998,0.0,1.0,1.0,0.0,,,,,,,,,,-0.000245,-0.002142,-0.013523,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
bh_koszyk,Koszyk 10 — kup i trzymaj,NEE,buy_and_hold,buy_and_hold,buy_and_hold,binary,binary-2026-08,D-bh_koszyk-e569649ddbce,S-NEE-buy_and_hold-20230918-1c6c28,T-bh_koszyk-bad7f57e4dc9,BUY,2026-09-18T19:29:37Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,145.0,0.0,145.0,10860.88,883.43,0.0,9977.45,100000.0,100039.61,0.1,0.0,0.0997,0.0,1.0,1.0,0.0,,,,,,,,,,-0.009525,-0.011284,-0.203107,,,,,buy_and_hold_entry,buy_and_hold_entry,2026-05-15,1.0,2026-09-18T19:29:37Z,0.0,0.0,0.0
