portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,seed,seed,candle,binary,binary-2026-08,D-candle-a0545b6c62f5,S-AAPL-seed-20230905,T-candle-1385506f5a40,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,10.0,0.0,10.0,100000.0,98117.2,0.0,1882.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,seed,seed,candle,binary,binary-2026-08,D-candle-c5ebaad08030,S-MSFT-seed-20230905,T-candle-9b6f0be1e2cf,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,10.0,0.0,10.0,98117.2,94827.2,0.0,3290.0,98117.2,98117.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,JPM,seed,seed,candle,binary,binary-2026-08,D-candle-5a4f6a6bae9c,S-JPM-seed-20230905,T-candle-782d9df63db3,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,10.0,0.0,10.0,94827.2,93355.6,0.0,1471.6,94827.2,94827.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,XOM,seed,seed,candle,binary,binary-2026-08,D-candle-68e69e1ee9a7,S-XOM-seed-20230905,T-candle-f54e0a882f87,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,10.0,0.0,10.0,93355.6,92214.6,0.0,1141.0,93355.6,93355.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.008632,0.034881,0.020259,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,seed,seed,candle,binary,binary-2026-08,D-candle-8cf7bf6a358a,S-JNJ-seed-20230905,T-candle-f4021ae525ff,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,10.0,0.0,10.0,92214.6,90609.0,0.0,1605.6,92214.6,92214.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,UNH,seed,seed,candle,binary,binary-2026-08,D-candle-3374074c73e4,S-UNH-seed-20230905,T-candle-1e513b7b2cbb,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,10.0,0.0,10.0,90609.0,85829.0,0.0,4780.0,90609.0,90609.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,PG,seed,seed,candle,binary,binary-2026-08,D-candle-b2492a871169,S-PG-seed-20230905,T-candle-af3588eacf39,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,10.0,0.0,10.0,85829.0,84291.0,0.0,1538.0,85829.0,85829.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,KO,seed,seed,candle,binary,binary-2026-08,D-candle-450a1b660fe4,S-KO-seed-20230905,T-candle-27fea45fb240,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,10.0,0.0,10.0,84291.0,83698.5,0.0,592.5,84291.0,84291.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,WMT,seed,seed,candle,binary,binary-2026-08,D-candle-47c8a5c36575,S-WMT-seed-20230905,T-candle-5db0d7e7cc0d,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,10.0,0.0,10.0,83698.5,83159.0,0.0,539.5,83698.5,83698.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
candle,Model świecowy,NEE,seed,seed,candle,binary,binary-2026-08,D-candle-309ffad9e8a8,S-NEE-seed-20230905,T-candle-b0858ab4c1d3,SEED,2026-09-03T20:13:49Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,10.0,0.0,10.0,83159.0,82490.8,0.0,668.2,83159.0,83159.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-03T20:13:49Z,0.0,0.0,0.0
