portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
candle,Model świecowy,AAPL,seed,seed,candle,binary,binary-2026-08,D-candle-db5b77126267,S-AAPL-seed-20230922,T-candle-b560fdbf2f98,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,10.0,0.0,10.0,100000.0,98253.3,0.0,1746.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.00738,-0.020482,-0.010927,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,seed,seed,candle,binary,binary-2026-08,D-candle-0407723c4b9c,S-MSFT-seed-20230922,T-candle-41bc385d5d0b,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,10.0,0.0,10.0,98253.3,95040.1,0.0,3213.2,98253.3,98253.3,0.1,0.0,0.0,,,,,,,,,,,,,,0.001672,-0.003975,0.030472,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,JPM,seed,seed,candle,binary,binary-2026-08,D-candle-6563b9c1bec3,S-JPM-seed-20230922,T-candle-42f9a46a7732,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,10.0,0.0,10.0,95040.1,93567.2,0.0,1472.9,95040.1,95040.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.004941,-0.004872,-0.019076,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,XOM,seed,seed,candle,binary,binary-2026-08,D-candle-326cdb5a4a15,S-XOM-seed-20230922,T-candle-293cd131f38e,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,10.0,0.0,10.0,93567.2,92410.1,0.0,1157.1,93567.2,93567.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.011223,0.022968,-0.033583,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,seed,seed,candle,binary,binary-2026-08,D-candle-751022621169,S-JNJ-seed-20230922,T-candle-3cfa74403c57,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,10.0,0.0,10.0,92410.1,90797.1,0.0,1613.0,92410.1,92410.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001495,-0.029595,-0.046729,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,UNH,seed,seed,candle,binary,binary-2026-08,D-candle-31c1b2701262,S-UNH-seed-20230922,T-candle-3041716a661f,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,10.0,0.0,10.0,90797.1,85807.1,0.0,4990.0,90797.1,90797.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,PG,seed,seed,candle,binary,binary-2026-08,D-candle-2b824511bbea,S-PG-seed-20230922,T-candle-2873eec83279,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,10.0,0.0,10.0,85807.1,84282.7,0.0,1524.4,85807.1,85807.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.006069,-0.037736,-0.023288,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,KO,seed,seed,candle,binary,binary-2026-08,D-candle-1edd4e5bf363,S-KO-seed-20230922,T-candle-723f6f8bd72a,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,10.0,0.0,10.0,84282.7,83704.2,0.0,578.5,84282.7,84282.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.010417,-0.028125,-0.052604,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,WMT,seed,seed,candle,binary,binary-2026-08,D-candle-70f5a6adbe4e,S-WMT-seed-20230922,T-candle-8f4e9e44a248,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,10.0,0.0,10.0,83704.2,83163.43,0.0,540.77,83704.2,83704.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.004435,-0.014906,-0.022113,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,NEE,seed,seed,candle,binary,binary-2026-08,D-candle-84eaf84621c8,S-NEE-seed-20230922,T-candle-02d090584320,SEED,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,10.0,0.0,10.0,83163.43,82498.43,0.0,665.0,83163.43,83163.43,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-ce16b380696c,S-AAPL-candle-20230922-24ce4b,T-candle-e4d490317a26,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,1.0,10.0,9.0,82498.43,82673.1,1746.7,1572.03,99999.1,99998.98,0.1,0.0175,0.0157,38.88,0.2223,0.3888,0.5,,,,,,,,,,0.00738,-0.020482,-0.010927,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-9c0852afdadc,S-MSFT-candle-20230922-89df64,T-candle-232075cf112e,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,1.0,10.0,9.0,82673.1,82994.42,3213.2,2891.88,99999.1,100003.29,0.1,0.0321,0.0289,13.06,0.7387,0.1306,0.5,,,,,,,,,,0.001672,-0.003975,0.030472,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-80789ec35f48,S-JPM-candle-20230922-5d807e,T-candle-e42806c0cf0b,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,1.0,10.0,9.0,82994.42,83141.71,1472.9,1325.61,99999.1,100004.85,0.1,0.0147,0.0133,17.61,0.6478,0.1761,0.5,,,,,,,,,,0.004941,-0.004872,-0.019076,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-a052b58fcc1d,S-XOM-candle-20230922-5ef57c,T-candle-0f902d1aa5e3,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,1.0,10.0,9.0,83141.71,83257.42,1157.1,1041.39,99999.1,100005.62,0.1,0.0116,0.0104,18.56,0.6287,0.1856,0.5,,,,,,,,,,0.011223,0.022968,-0.033583,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-48ed234b4fe7,S-JNJ-candle-20230922-7734a8,T-candle-c8085faf19a0,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,1.0,10.0,9.0,83257.42,83418.72,1613.0,1451.7,99999.1,100006.42,0.1,0.0161,0.0145,16.68,0.6665,0.1668,0.5,,,,,,,,,,-0.001495,-0.029595,-0.046729,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-1a02edf1939d,S-UNH-candle-20230922-1d57e8,T-candle-ee4f01f53994,BUY,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,1.0,10.0,11.0,83418.72,82919.72,4990.0,5489.0,99999.1,100013.52,0.1,0.0499,0.0549,79.41,0.5883,0.7941,0.5,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-f654663371fd,S-PG-candle-20230922-7fe530,T-candle-e2b97d827304,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,1.0,10.0,9.0,82919.72,83072.16,1524.4,1371.96,99999.1,100014.38,0.1,0.0152,0.0137,18.94,0.6213,0.1894,0.5,,,,,,,,,,-0.006069,-0.037736,-0.023288,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-dffabe7fb4fc,S-KO-candle-20230922-7517dc,T-candle-8e2e38cf2765,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,1.0,10.0,9.0,83072.16,83130.01,578.5,520.65,99999.1,100014.63,0.1,0.0058,0.0052,20.22,0.5955,0.2022,0.5,,,,,,,,,,-0.010417,-0.028125,-0.052604,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-9253956d7edb,S-WMT-candle-20230922-a3c049,T-candle-4a77aa331810,SELL,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,1.0,10.0,9.0,83130.01,83184.09,540.77,486.69,99999.1,100014.59,0.1,0.0054,0.0049,44.87,0.1027,0.4487,0.5,,,,,,,,,,0.004435,-0.014906,-0.022113,0.0,0.0,0,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-78068004d544,S-NEE-candle-20230922-37b6cf,T-candle-060046b10446,BUY,2026-09-21T20:55:09Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,1.0,10.0,11.0,83184.09,83117.59,665.0,731.5,99999.1,100015.79,0.1,0.0067,0.0073,76.96,0.5391,0.7696,0.5,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-9e7f7d783ddc,S-AAPL-candle-20230925-bbb450,T-candle-aff19c3dbf28,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,174.2,174.79,174.2,176.97,174.15,176.08,46172700,1.0,9.0,10.0,83117.59,82943.39,1567.8,1742.0,100080.03,100081.91,0.1,0.0157,0.0174,79.72,0.5944,0.7972,0.5,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-bfe48a041273,S-MSFT-candle-20230925-02bcd1,T-candle-01c811ab69b2,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,316.59,317.01,316.59,317.67,315.0,317.54,17836000,1.0,9.0,10.0,82943.39,82626.8,2849.31,3165.9,100080.03,100082.86,0.1,0.0285,0.0316,80.79,0.6158,0.8079,0.5,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,JPM,candle,candle,candle,binary,binary-2026-08,D-candle-acb42305b5a4,S-JPM-candle-20230925-1f1a8b,T-candle-d05548522e75,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,145.35,145.73,145.35,146.52,143.7,146.45,7044700,1.0,9.0,10.0,82626.8,82481.45,1308.15,1453.5,100080.03,100083.96,0.1,0.0131,0.0145,82.28,0.6456,0.8228,0.5,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,XOM,candle,candle,candle,binary,binary-2026-08,D-candle-1fa57dd14678,S-XOM-candle-20230925-057acd,T-candle-6a3b723864a6,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,115.09,114.94,115.09,116.65,114.83,116.23,11316000,1.0,9.0,10.0,82481.45,82366.36,1035.81,1150.9,100080.03,100085.1,0.1,0.0103,0.0115,81.43,0.6285,0.8143,0.5,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,JNJ,candle,candle,candle,binary,binary-2026-08,D-candle-8a14d0da4cd4,S-JNJ-candle-20230925-b0977c,T-candle-37b2ce348990,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,160.07,160.5,160.07,160.36,158.73,160.26,6722500,1.0,9.0,10.0,82366.36,82206.29,1440.63,1600.7,100080.03,100085.29,0.1,0.0144,0.016,74.12,0.4824,0.7412,0.5,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,UNH,candle,candle,candle,binary,binary-2026-08,D-candle-0c28c75585bb,S-UNH-candle-20230925-866289,T-candle-3d84210065f4,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,508.26,506.1,508.26,510.94,506.63,510.28,2758500,1.0,11.0,12.0,82206.29,81698.03,5590.86,6099.12,100080.03,100087.31,0.1,0.0559,0.0609,80.17,0.6033,0.8017,0.5,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,0.0,0.0,0.0
candle,Model świecowy,PG,candle,candle,candle,binary,binary-2026-08,D-candle-f8b5d4fc52d7,S-PG-candle-20230925-7e42e8,T-candle-21648c7266c8,SELL,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,151.18,151.58,151.18,151.28,150.02,150.66,5527000,1.0,9.0,8.0,81698.03,81849.21,1360.62,1209.44,100080.03,100087.83,0.1,0.0136,0.0121,35.36,0.2928,0.3536,0.5,,,,,,,,,,-0.008894,-0.036307,-0.01666,-1.26,-0.008266,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-1.26,0.0,0.0
candle,Model świecowy,KO,candle,candle,candle,binary,binary-2026-08,D-candle-73091772dee8,S-KO-candle-20230925-4e7bf0,T-candle-3740f576471a,SELL,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,57.4,57.6,57.4,57.49,56.74,57.0,12358800,1.0,9.0,8.0,81849.21,81906.61,516.6,459.2,100080.03,100088.23,0.1,0.0052,0.0046,24.85,0.503,0.2485,0.5,,,,,,,,,,-0.008246,-0.026667,-0.051228,-0.45,-0.007779,3,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-1.71,0.0,0.0
candle,Model świecowy,WMT,candle,candle,candle,binary,binary-2026-08,D-candle-2071c6c07c30,S-WMT-candle-20230925-e0451c,T-candle-aae3d993a1a0,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,54.1233,54.1167,54.1233,54.37,53.9567,54.3567,10459500,1.0,9.0,10.0,81906.61,81852.49,487.11,541.23,100080.03,100088.46,0.1,0.0049,0.0054,85.6,0.712,0.856,0.5,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-1.71,0.0,0.0
candle,Model świecowy,NEE,candle,candle,candle,binary,binary-2026-08,D-candle-53c78ac6b9b9,S-NEE-candle-20230925-8ed184,T-candle-35768878394e,BUY,2026-09-21T20:55:09Z,2023-09-25,2023-09-25,67.22,67.7,67.22,67.5,66.78,67.47,8656500,1.0,11.0,12.0,81852.49,81785.27,739.42,806.64,100080.03,100088.71,0.1,0.0074,0.0081,80.81,0.6161,0.8081,0.5,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-1.71,0.0,0.0
candle,Model świecowy,AAPL,candle,candle,candle,binary,binary-2026-08,D-candle-0334179f80ac,S-AAPL-candle-20230926-d047ec,T-candle-196256d9a254,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,174.82,176.08,174.82,175.2,171.66,171.96,64588900,1.0,10.0,9.0,81785.27,81960.09,1748.2,1573.38,99867.81,99870.67,0.1,0.0175,0.0158,11.48,0.7703,0.1148,0.5,,,,,,,,,,-0.008897,0.002559,0.008607,0.2,0.001128,1,True,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-1.51,0.0,0.0
candle,Model świecowy,MSFT,candle,candle,candle,binary,binary-2026-08,D-candle-14d0f8b726f2,S-MSFT-candle-20230926-f11204,T-candle-38a919ff950a,SELL,2026-09-21T20:55:09Z,2023-09-26,2023-09-26,315.13,317.54,315.13,315.88,310.02,312.14,26297600,1.0,10.0,9.0,81960.09,82275.22,3151.3,2836.17,99867.81,99873.66,0.1,0.0316,0.0284,26.08,0.4784,0.2608,0.5,,,,,,,,,,0.002082,0.004005,0.058916,-5.72,-0.017818,1,False,prob_below_buy_threshold,prob_below_buy_threshold,2026-05-15,1.0,2026-09-21T20:55:09Z,-7.23,0.0,0.0
