portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-70082871c26d,S-AAPL-seed-20230922,T-ensemble-c36d70ad0eef,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,10.0,0.0,10.0,100000.0,98253.3,0.0,1746.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.00738,-0.020482,-0.010927,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-ed67568e4ef9,S-MSFT-seed-20230922,T-ensemble-269c2b8129db,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,10.0,0.0,10.0,98253.3,95040.1,0.0,3213.2,98253.3,98253.3,0.1,0.0,0.0,,,,,,,,,,,,,,0.001672,-0.003975,0.030472,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-72135da4d907,S-JPM-seed-20230922,T-ensemble-78caaace2490,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,10.0,0.0,10.0,95040.1,93567.2,0.0,1472.9,95040.1,95040.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.004941,-0.004872,-0.019076,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-4282bffc269c,S-XOM-seed-20230922,T-ensemble-e78b99deb4f6,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,115.71,,115.71,116.68,114.81,114.94,13197300,10.0,0.0,10.0,93567.2,92410.1,0.0,1157.1,93567.2,93567.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.011223,0.022968,-0.033583,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-799bd1e2b07a,S-JNJ-seed-20230922,T-ensemble-bef2d05125fb,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,161.3,,161.3,161.4,160.25,160.5,4976700,10.0,0.0,10.0,92410.1,90797.1,0.0,1613.0,92410.1,92410.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001495,-0.029595,-0.046729,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-0f510582a0de,S-UNH-seed-20230922,T-ensemble-119abf1331ca,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,499.0,,499.0,509.43,498.03,506.1,4558500,10.0,0.0,10.0,90797.1,85807.1,0.0,4990.0,90797.1,90797.1,0.1,0.0,0.0,,,,,,,,,,,,,,0.008259,-0.003774,0.041356,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-c25c4513d185,S-PG-seed-20230922,T-ensemble-1d6622c45692,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,152.44,,152.44,153.34,151.38,151.58,6327000,10.0,0.0,10.0,85807.1,84282.7,0.0,1524.4,85807.1,85807.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.006069,-0.037736,-0.023288,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-758da0f6d06f,S-KO-seed-20230922,T-ensemble-0b44cb86265b,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,57.85,,57.85,57.97,57.5,57.6,14644100,10.0,0.0,10.0,84282.7,83704.2,0.0,578.5,84282.7,84282.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.010417,-0.028125,-0.052604,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-2bd66b5a77b8,S-WMT-seed-20230922,T-ensemble-322433e81a2e,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,54.0767,,54.0767,54.41,53.9733,54.1167,13215000,10.0,0.0,10.0,83704.2,83163.43,0.0,540.77,83704.2,83704.2,0.1,0.0,0.0,,,,,,,,,,,,,,0.004435,-0.014906,-0.022113,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-051d6190e076,S-NEE-seed-20230922,T-ensemble-a6efd677c445,SEED,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,66.5,,66.5,68.39,66.35,67.7,11796500,10.0,0.0,10.0,83163.43,82498.43,0.0,665.0,83163.43,83163.43,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003397,-0.153767,-0.232496,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-98ca744b10b3,S-AAPL-ensemble_majority-20230922-5823b5,T-ensemble-c199a64b7e73,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,174.67,,174.67,177.08,174.05,174.79,56725400,1.0,10.0,9.0,82498.43,82673.1,1746.7,1572.03,99999.1,99998.98,0.1,0.0175,0.0157,3.0,0.2,0.42,2.0,,,,,,,,,,0.00738,-0.020482,-0.010927,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-295c13298bb2,S-MSFT-ensemble_majority-20230922-3bc6e6,T-ensemble-206a862db3dd,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,321.32,,321.32,321.45,316.15,317.01,21447900,1.0,10.0,9.0,82673.1,82994.42,3213.2,2891.88,99999.1,100003.29,0.1,0.0321,0.0289,3.0,0.2,0.42,2.0,,,,,,,,,,0.001672,-0.003975,0.030472,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-884e55cd87cd,S-JPM-ensemble_majority-20230922-b185f4,T-ensemble-b98324b0ee5e,SELL,2026-09-21T20:55:15Z,2023-09-22,2023-09-22,147.29,,147.29,147.51,145.19,145.73,7071700,1.0,10.0,9.0,82994.42,83141.71,1472.9,1325.61,99999.1,100004.85,0.1,0.0147,0.0133,3.0,0.2,0.42,2.0,,,,,,,,,,0.004941,-0.004872,-0.019076,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-21T20:55:15Z,0.0,0.0,0.0
