portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-995e0213e310,S-AAPL-seed-20230911,T-ensemble-9484ada1379f,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,10.0,0.0,10.0,100000.0,98199.3,0.0,1800.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-6ada41b7d62b,S-MSFT-seed-20230911,T-ensemble-bf4bfcf69fd9,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,10.0,0.0,10.0,98199.3,94826.9,0.0,3372.4,98199.3,98199.3,0.1,0.0,0.0,,,,,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-10e35c4ce307,S-JPM-seed-20230911,T-ensemble-59e2ea97ad45,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,10.0,0.0,10.0,94826.9,93379.4,0.0,1447.5,94826.9,94826.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.013014,0.032258,0.002146,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-42d6f4719a47,S-XOM-seed-20230911,T-ensemble-075a6bb4fa09,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,10.0,0.0,10.0,93379.4,92217.6,0.0,1161.8,93379.4,93379.4,0.1,0.0,0.0,,,,,,,,,,,,,,0.02917,0.030483,-0.028381,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-730b1c41f077,S-JNJ-seed-20230911,T-ensemble-473f68ad3e9a,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,10.0,0.0,10.0,92217.6,90607.0,0.0,1610.6,92217.6,92217.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-023581f57155,S-UNH-seed-20230911,T-ensemble-2368f001663e,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,10.0,0.0,10.0,90607.0,85787.2,0.0,4819.8,90607.0,90607.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.001085,0.013935,0.098314,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-f65e82cd6c9a,S-PG-seed-20230911,T-ensemble-058281958869,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,10.0,0.0,10.0,85787.2,84253.9,0.0,1533.3,85787.2,85787.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-60e8b0df0b0b,S-KO-seed-20230911,T-ensemble-5bb1e3a687e8,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,10.0,0.0,10.0,84253.9,83669.9,0.0,584.0,84253.9,84253.9,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-6d60637ecb3c,S-WMT-seed-20230911,T-ensemble-afabcb16aec1,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,10.0,0.0,10.0,83669.9,83123.23,0.0,546.67,83669.9,83669.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-d527d8aad905,S-NEE-seed-20230911,T-ensemble-932013b26e4f,SEED,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,10.0,0.0,10.0,83123.23,82453.23,0.0,670.0,83123.23,83123.23,0.1,0.0,0.0,,,,,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),AAPL,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-d5ceb92ce30b,S-AAPL-ensemble_majority-20230911-09a28a,T-ensemble-a13d57e45fc8,BUY,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,1.0,10.0,11.0,82453.23,82273.16,1800.7,1980.77,99992.23,99991.52,0.1,0.018,0.0198,3.0,0.2,0.58,2.0,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-36a72bdf07a9,S-MSFT-ensemble_majority-20230911-e32d7f,T-ensemble-828abc9db978,BUY,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,1.0,10.0,11.0,82273.16,81935.92,3372.4,3709.64,99992.23,99992.22,0.1,0.0337,0.0371,3.0,0.2,0.58,2.0,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-f540f8d8946b,S-JPM-ensemble_majority-20230911-3b7eac,T-ensemble-9fc1eb2e95f0,SELL,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,1.0,10.0,9.0,81935.92,82080.67,1447.5,1302.75,99992.23,99992.51,0.1,0.0145,0.013,3.0,0.2,0.42,2.0,,,,,,,,,,0.013014,0.032258,0.002146,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-2d98fdc5ad77,S-XOM-ensemble_majority-20230911-f25aee,T-ensemble-439df67e5dd6,SELL,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,1.0,10.0,9.0,82080.67,82196.85,1161.8,1045.62,99992.23,99994.53,0.1,0.0116,0.0105,3.0,0.2,0.42,2.0,,,,,,,,,,0.02917,0.030483,-0.028381,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-756c70f5c47b,S-JNJ-ensemble_majority-20230911-1078ff,T-ensemble-3c1ecab2c085,BUY,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,1.0,10.0,11.0,82196.85,82035.79,1610.6,1771.66,99992.23,99996.13,0.1,0.0161,0.0177,3.0,0.2,0.58,2.0,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3b79e72fdf04,S-UNH-ensemble_majority-20230911-e4f63f,T-ensemble-86aafbdbdd35,SELL,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,1.0,10.0,9.0,82035.79,82517.77,4819.8,4337.82,99992.23,99998.73,0.1,0.0482,0.0434,3.0,0.2,0.42,2.0,,,,,,,,,,0.001085,0.013935,0.098314,0.0,0.0,0,False,majority_sell,majority_sell,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-3dc8d3545a39,S-PG-ensemble_majority-20230911-524dc5,T-ensemble-9e58f1a1cdf3,BUY,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,1.0,10.0,11.0,82517.77,82364.44,1533.3,1686.63,99992.23,100000.15,0.1,0.0153,0.0169,3.0,0.2,0.58,2.0,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-867fe95b7f2b,S-KO-ensemble_majority-20230911-fc16df,T-ensemble-848cb7f0f1ee,BUY,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,1.0,10.0,11.0,82364.44,82306.04,584.0,642.4,99992.23,100000.63,0.1,0.0058,0.0064,3.0,0.2,0.58,2.0,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,ensemble_majority,ensemble_majority,ensemble_majority,binary,binary-2026-08,D-ensemble-4a954b07713c,S-WMT-ensemble_majority-20230911-dc15f2,T-ensemble-f756591a5b51,BUY,2026-09-11T19:30:52Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,1.0,10.0,11.0,82306.04,82251.38,546.67,601.33,99992.23,100000.75,0.1,0.0055,0.006,3.0,0.2,0.58,2.0,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,majority_buy,majority_buy,2026-05-15,1.0,2026-09-11T19:30:52Z,0.0,0.0,0.0
