portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
ensemble,Zespół (głosowanie większościowe),AAPL,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-bb61b710809d,S-AAPL-seed-20230918,T-ensemble-d24edf4cf687,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,10.0,0.0,10.0,100000.0,98235.2,0.0,1764.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),MSFT,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-fd9b0a164898,S-MSFT-seed-20230918,T-ensemble-b1479f5b8ec6,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,10.0,0.0,10.0,98235.2,94957.2,0.0,3278.0,98235.2,98235.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JPM,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-ec24493ec94c,S-JPM-seed-20230918,T-ensemble-442cff6b8af9,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,10.0,0.0,10.0,94957.2,93475.6,0.0,1481.6,94957.2,94957.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),XOM,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-61a6d1501fcf,S-XOM-seed-20230918,T-ensemble-65ee6523cb3f,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,10.0,0.0,10.0,93475.6,92300.3,0.0,1175.3,93475.6,93475.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),JNJ,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-82f0007219bd,S-JNJ-seed-20230918,T-ensemble-e1da8f921e12,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,10.0,0.0,10.0,92300.3,90679.1,0.0,1621.2,92300.3,92300.3,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),UNH,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-6c785e0badf0,S-UNH-seed-20230918,T-ensemble-006218b3f4f1,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,10.0,0.0,10.0,90679.1,85795.0,0.0,4884.1,90679.1,90679.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.01111,0.049829,0.106921,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),PG,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-074856b3f9f9,S-PG-seed-20230918,T-ensemble-875b16ebb41b,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,10.0,0.0,10.0,85795.0,84250.5,0.0,1544.5,85795.0,85795.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002921,-0.022006,-0.051801,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),KO,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-fae77e0c5c71,S-KO-seed-20230918,T-ensemble-97972efa7364,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,10.0,0.0,10.0,84250.5,83670.7,0.0,579.8,84250.5,84250.5,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),WMT,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-e8cebf9e6e0f,S-WMT-seed-20230918,T-ensemble-c47db1399c2c,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,10.0,0.0,10.0,83670.7,83121.77,0.0,548.93,83670.7,83670.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.000245,-0.002142,-0.013523,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
ensemble,Zespół (głosowanie większościowe),NEE,seed,seed,ensemble_majority,binary,binary-2026-08,D-ensemble-c63a59ca77d2,S-NEE-seed-20230918,T-ensemble-139afcc28dd5,SEED,2026-09-17T20:06:51Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,10.0,0.0,10.0,83121.77,82433.67,0.0,688.1,83121.77,83121.77,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009525,-0.011284,-0.203107,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-17T20:06:51Z,0.0,0.0,0.0
