portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
reguly_tech,Reguły techniczne (bez ML),AAPL,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-682aa90f172e,S-AAPL-seed-20230911,T-reguly_tech-86e9b8067af5,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,180.07,,180.07,180.3,177.34,179.36,58953100,10.0,0.0,10.0,100000.0,98199.3,0.0,1800.7,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017061,-0.00775,-0.002063,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-e2ec06ddedab,S-MSFT-seed-20230911,T-reguly_tech-4e7b44dc481e,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,337.24,,337.24,338.42,335.43,337.94,16583300,10.0,0.0,10.0,98199.3,94826.9,0.0,3372.4,98199.3,98199.3,0.1,0.0,0.0,,,,,,,,,,,,,,-0.018258,-0.026277,-0.024028,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-2822b358258a,S-JPM-seed-20230911,T-reguly_tech-cd8cba998e64,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,144.75,,144.75,145.05,143.69,144.46,6854200,10.0,0.0,10.0,94826.9,93379.4,0.0,1447.5,94826.9,94826.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.013014,0.032258,0.002146,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-1f2e408ff1f2,S-XOM-seed-20230911,T-reguly_tech-52a8a4ffd97c,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,116.18,,116.18,116.68,113.57,114.16,14383600,10.0,0.0,10.0,93379.4,92217.6,0.0,1161.8,93379.4,93379.4,0.1,0.0,0.0,,,,,,,,,,,,,,0.02917,0.030483,-0.028381,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-f822b5eac610,S-JNJ-seed-20230911,T-reguly_tech-2c1946b639ff,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,161.06,,161.06,162.69,160.45,162.66,6309300,10.0,0.0,10.0,92217.6,90607.0,0.0,1610.6,92217.6,92217.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.005656,-0.001168,-0.025329,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-5e85bc1ecdca,S-UNH-seed-20230911,T-reguly_tech-63e35d31eeff,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,481.98,,481.98,483.84,478.0,479.38,2059200,10.0,0.0,10.0,90607.0,85787.2,0.0,4819.8,90607.0,90607.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.001085,0.013935,0.098314,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-7054ede47fb8,S-PG-seed-20230911,T-reguly_tech-c109a82e2407,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,153.33,,153.33,155.1,153.08,154.75,4288500,10.0,0.0,10.0,85787.2,84253.9,0.0,1533.3,85787.2,85787.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017577,-0.004523,-0.073603,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),KO,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-1f8d4408f171,S-KO-seed-20230911,T-reguly_tech-0dfcaa9bba44,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,58.4,,58.4,58.99,58.23,58.88,14767400,10.0,0.0,10.0,84253.9,83669.9,0.0,584.0,84253.9,84253.9,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009851,-0.009851,-0.101902,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),WMT,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-dfc513e938ae,S-WMT-seed-20230911,T-reguly_tech-44fd19358619,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,54.6667,,54.6667,54.8267,54.5533,54.78,11912100,10.0,0.0,10.0,83669.9,83123.23,0.0,546.67,83669.9,83669.9,0.1,0.0,0.0,,,,,,,,,,,,,,0.001095,-0.005598,-0.051722,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),NEE,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-8cd1439b7985,S-NEE-seed-20230911,T-reguly_tech-39df89f3771d,SEED,2026-09-10T19:29:48Z,2023-09-11,2023-09-11,67.0,,67.0,67.89,66.95,67.53,7981600,10.0,0.0,10.0,83123.23,82453.23,0.0,670.0,83123.23,83123.23,0.1,0.0,0.0,,,,,,,,,,,,,,0.002962,0.010514,-0.269658,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-10T19:29:48Z,0.0,0.0,0.0
