portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
reguly_tech,Reguły techniczne (bez ML),AAPL,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-9f66e4d361a6,S-AAPL-seed-20230905,T-reguly_tech-c8629668d61c,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,10.0,0.0,10.0,100000.0,98117.2,0.0,1882.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.035793,-0.070638,-0.091197,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-da4f51db3f4d,S-MSFT-seed-20230905,T-reguly_tech-7e388963cb0c,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,10.0,0.0,10.0,98117.2,94827.2,0.0,3290.0,98117.2,98117.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002009,-0.005337,-0.060441,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-ad9afc4e1455,S-JPM-seed-20230905,T-reguly_tech-2ec96d642427,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,10.0,0.0,10.0,94827.2,93355.6,0.0,1471.6,94827.2,94827.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001653,0.007851,-0.017149,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-5e8964731875,S-XOM-seed-20230905,T-reguly_tech-ad412d571aad,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,10.0,0.0,10.0,93355.6,92214.6,0.0,1141.0,93355.6,93355.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.008632,0.034881,0.020259,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-9a9e9f481bdb,S-JNJ-seed-20230905,T-reguly_tech-87605f54e4e0,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,10.0,0.0,10.0,92214.6,90609.0,0.0,1605.6,92214.6,92214.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.016617,0.018048,-0.033234,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-fe53ef58b7a6,S-UNH-seed-20230905,T-reguly_tech-5b60e0190f51,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,10.0,0.0,10.0,90609.0,85829.0,0.0,4780.0,90609.0,90609.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008049,-0.001893,0.059608,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-b69efb215d0c,S-PG-seed-20230905,T-reguly_tech-497456fe3383,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,10.0,0.0,10.0,85829.0,84291.0,0.0,1538.0,85829.0,85829.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001968,-0.00269,-0.045592,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),KO,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-8fd046a12a8b,S-KO-seed-20230905,T-reguly_tech-fe7a0a501c65,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,10.0,0.0,10.0,84291.0,83698.5,0.0,592.5,84291.0,84291.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.00068,-0.008841,-0.066984,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),WMT,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4cc12e1473e1,S-WMT-seed-20230905,T-reguly_tech-475836597537,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,10.0,0.0,10.0,83698.5,83159.0,0.0,539.5,83698.5,83698.5,0.1,0.0,0.0,,,,,,,,,,,,,,0.007487,0.026518,-0.007363,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),NEE,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-22fb0a415f4d,S-NEE-seed-20230905,T-reguly_tech-95601b7029a1,SEED,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,10.0,0.0,10.0,83159.0,82490.8,0.0,668.2,83159.0,83159.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007704,0.023112,-0.202719,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-41aab3bae8f8,S-AAPL-technical_rule_based-20230905-9dcd99,T-reguly_tech-0936aed19f89,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,188.28,,188.28,189.98,187.61,189.7,45280000,1.0,10.0,9.0,82490.8,82679.08,1882.8,1694.52,100034.33,100032.91,0.1,0.0188,0.0169,0.0,0.0,0.5,2.0,,,,,,,,,,-0.035793,-0.070638,-0.091197,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-64dbf3fd3b2e,S-MSFT-technical_rule_based-20230905-181464,T-reguly_tech-dcfcb25a0485,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,329.0,,329.0,334.85,328.66,333.55,18553900,1.0,10.0,9.0,82679.08,83008.08,3290.0,2961.0,100034.33,100028.36,0.1,0.0329,0.0296,0.0,0.0,0.5,2.0,,,,,,,,,,-0.002009,-0.005337,-0.060441,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4e2ac9b1081b,S-JPM-technical_rule_based-20230905-d5fc9f,T-reguly_tech-3523d480b0b6,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,147.16,,147.16,148.21,145.01,145.2,7854700,1.0,10.0,9.0,83008.08,83155.24,1471.6,1324.44,100034.33,100030.32,0.1,0.0147,0.0132,0.0,0.0,0.5,2.0,,,,,,,,,,-0.001653,0.007851,-0.017149,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-b14128f09da5,S-XOM-technical_rule_based-20230905-d92e7a,T-reguly_tech-ca5db09d5f10,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,114.1,,114.1,115.83,113.5,113.53,18304000,1.0,10.0,9.0,83155.24,83269.34,1141.0,1026.9,100034.33,100030.89,0.1,0.0114,0.0103,0.0,0.0,0.5,2.0,,,,,,,,,,0.008632,0.034881,0.020259,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-30379125d807,S-JNJ-technical_rule_based-20230905-7107a6,T-reguly_tech-51ab3d76b2e1,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,160.56,,160.56,161.97,160.28,160.68,9019800,1.0,10.0,9.0,83269.34,83429.9,1605.6,1445.04,100034.33,100030.77,0.1,0.0161,0.0144,0.0,0.0,0.5,2.0,,,,,,,,,,-0.016617,0.018048,-0.033234,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-38e48341178f,S-UNH-technical_rule_based-20230905-2d7fb3,T-reguly_tech-e8d6630f2a7a,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,478.0,,478.0,484.6,477.54,480.81,3443300,1.0,10.0,9.0,83429.9,83907.9,4780.0,4302.0,100034.33,100027.96,0.1,0.0478,0.043,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008049,-0.001893,0.059608,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-fe41ad1b9c2f,S-PG-technical_rule_based-20230905-af4b51,T-reguly_tech-82a957be24cf,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,153.8,,153.8,154.85,152.4,152.44,5097000,1.0,10.0,9.0,83907.9,84061.7,1538.0,1384.2,100034.33,100029.32,0.1,0.0154,0.0138,0.0,0.0,0.5,2.0,,,,,,,,,,-0.001968,-0.00269,-0.045592,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),KO,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-548c032d5fe9,S-KO-technical_rule_based-20230905-e4b54b,T-reguly_tech-a91c7586967e,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,59.25,,59.25,59.32,58.67,58.82,12474600,1.0,10.0,9.0,84061.7,84120.95,592.5,533.25,100034.33,100029.75,0.1,0.0059,0.0053,0.0,0.0,0.5,2.0,,,,,,,,,,-0.00068,-0.008841,-0.066984,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),WMT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-5dbb8523c3cf,S-WMT-technical_rule_based-20230905-0b0eeb,T-reguly_tech-2a2edb73f038,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,53.95,,53.95,54.2667,53.3933,53.4233,15209400,1.0,10.0,9.0,84120.95,84174.9,539.5,485.55,100034.33,100030.28,0.1,0.0054,0.0049,0.0,0.0,0.5,2.0,,,,,,,,,,0.007487,0.026518,-0.007363,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),NEE,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-586d9490aa7f,S-NEE-technical_rule_based-20230905-9987d7,T-reguly_tech-c32c2e98e3ce,SELL,2026-09-04T19:22:12Z,2023-09-05,2023-09-05,66.82,,66.82,67.27,65.81,66.2,10002700,1.0,10.0,9.0,84174.9,84241.72,668.2,601.38,100034.33,100030.9,0.1,0.0067,0.006,0.0,0.0,0.5,2.0,,,,,,,,,,-0.007704,0.023112,-0.202719,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-ff9f08a6d260,S-AAPL-technical_rule_based-20230906-897c7d,T-reguly_tech-623784b2538f,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,188.4,189.7,188.4,188.85,181.47,182.91,81755800,1.0,9.0,8.0,84241.72,84430.12,1695.6,1507.2,99907.51,99913.0,0.1,0.017,0.0151,0.0,0.0,0.5,2.0,,,,,,,,,,-0.029249,-0.047564,-0.050571,0.12,0.000637,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,0.12,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-1a943b7adf0f,S-MSFT-technical_rule_based-20230906-f01e0a,T-reguly_tech-2d6ece93ddb8,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,333.38,333.55,333.38,334.46,330.18,332.88,17535800,1.0,9.0,8.0,84430.12,84763.5,3000.42,2667.04,99907.51,99913.5,0.1,0.03,0.0267,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008922,0.009553,-0.041817,4.38,0.013313,1,True,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,4.5,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-0771322e5be6,S-JPM-technical_rule_based-20230906-8966e2,T-reguly_tech-6d6425dd31a0,SELL,2026-09-04T19:22:12Z,2023-09-06,2023-09-06,144.7,145.2,144.7,145.54,144.11,144.96,8629200,1.0,9.0,8.0,84763.5,84908.2,1302.3,1157.6,99907.51,99913.24,0.1,0.013,0.0116,0.0,0.0,0.5,2.0,,,,,,,,,,-0.008554,0.010003,-0.011107,-2.46,-0.016717,1,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-04T19:22:12Z,2.04,-0.546667,-0.546667
