portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
reguly_tech,Reguły techniczne (bez ML),AAPL,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-f7199faee881,S-AAPL-seed-20230925,T-reguly_tech-df00683eefb9,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,10.0,0.0,10.0,100000.0,98258.0,0.0,1742.0,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.023398,-0.013233,-0.017492,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-036af7037dab,S-MSFT-seed-20230925,T-reguly_tech-3f1961b4a781,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,10.0,0.0,10.0,98258.0,95092.1,0.0,3165.9,98258.0,98258.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.017006,0.013416,0.037098,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-3eb6d76c3b04,S-JPM-seed-20230925,T-reguly_tech-01d318420822,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,10.0,0.0,10.0,95092.1,93638.6,0.0,1453.5,95092.1,95092.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.010379,-0.0183,-0.037214,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-449f6fcffb51,S-XOM-seed-20230925,T-reguly_tech-56dd128b145b,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,10.0,0.0,10.0,93638.6,92487.7,0.0,1150.9,93638.6,93638.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.001549,-0.005162,-0.058333,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JNJ,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-025f20bb755a,S-JNJ-seed-20230925,T-reguly_tech-d01f23150da9,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,160.07,,160.07,160.36,158.73,160.26,6722500,10.0,0.0,10.0,92487.7,90887.0,0.0,1600.7,92487.7,92487.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.007737,-0.031886,-0.055348,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),UNH,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-4a6332d666cf,S-UNH-seed-20230925,T-reguly_tech-6e8920c4917f,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,508.26,,508.26,510.94,506.63,510.28,2758500,10.0,0.0,10.0,90887.0,85804.4,0.0,5082.6,90887.0,90887.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009465,0.008407,0.022125,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),PG,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-84fc8e80d3bd,S-PG-seed-20230925,T-reguly_tech-a4b0f92e2a27,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,151.18,,151.18,151.28,150.02,150.66,5527000,10.0,0.0,10.0,85804.4,84292.6,0.0,1511.8,85804.4,85804.4,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008894,-0.036307,-0.01666,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),KO,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-fa144e54c65c,S-KO-seed-20230925,T-reguly_tech-e0d8600d3b89,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,57.4,,57.4,57.49,56.74,57.0,12358800,10.0,0.0,10.0,84292.6,83718.6,0.0,574.0,84292.6,84292.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.008246,-0.026667,-0.051228,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),WMT,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-3e12217db72d,S-WMT-seed-20230925,T-reguly_tech-1e30aa76ea9a,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,54.1233,,54.1233,54.37,53.9567,54.3567,10459500,10.0,0.0,10.0,83718.6,83177.37,0.0,541.23,83718.6,83718.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003495,-0.018213,-0.012633,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),NEE,seed,seed,technical_rule_based,binary,binary-2026-08,D-reguly_tech-38c2b6045a9d,S-NEE-seed-20230925,T-reguly_tech-b72265e3dd9b,SEED,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,67.22,,67.22,67.5,66.78,67.47,8656500,10.0,0.0,10.0,83177.37,82505.17,0.0,672.2,83177.37,83177.37,0.1,0.0,0.0,,,,,,,,,,,,,,-0.03157,-0.227064,-0.236401,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),AAPL,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-c39b091a9b1c,S-AAPL-technical_rule_based-20230925-082922,T-reguly_tech-4406d1f6b023,SELL,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,174.2,,174.2,176.97,174.15,176.08,46172700,1.0,10.0,9.0,82505.17,82679.37,1742.0,1567.8,100068.43,100066.55,0.1,0.0174,0.0157,0.0,0.0,0.5,2.0,,,,,,,,,,-0.023398,-0.013233,-0.017492,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),MSFT,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-513030c7b209,S-MSFT-technical_rule_based-20230925-1f14b2,T-reguly_tech-54c86c3da522,SELL,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,316.59,,316.59,317.67,315.0,317.54,17836000,1.0,10.0,9.0,82679.37,82995.96,3165.9,2849.31,100068.43,100065.6,0.1,0.0316,0.0285,0.0,0.0,0.5,2.0,,,,,,,,,,-0.017006,0.013416,0.037098,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),JPM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-72f7ea655821,S-JPM-technical_rule_based-20230925-584211,T-reguly_tech-f51e239763bc,SELL,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,145.35,,145.35,146.52,143.7,146.45,7044700,1.0,10.0,9.0,82995.96,83141.31,1453.5,1308.15,100068.43,100064.5,0.1,0.0145,0.0131,0.0,0.0,0.5,2.0,,,,,,,,,,-0.010379,-0.0183,-0.037214,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
reguly_tech,Reguły techniczne (bez ML),XOM,technical_rule_based,technical_rule_based,technical_rule_based,binary,binary-2026-08,D-reguly_tech-e0ff90dbad87,S-XOM-technical_rule_based-20230925-c4c7ec,T-reguly_tech-9ac5cde8d939,SELL,2026-09-22T20:04:21Z,2023-09-25,2023-09-25,115.09,,115.09,116.65,114.83,116.23,11316000,1.0,10.0,9.0,83141.31,83256.4,1150.9,1035.81,100068.43,100063.36,0.1,0.0115,0.0104,0.0,0.0,0.5,2.0,,,,,,,,,,0.001549,-0.005162,-0.058333,0.0,0.0,0,False,trend_tiebreak_down,trend_tiebreak_down,2026-05-15,1.0,2026-09-22T20:04:21Z,0.0,0.0,0.0
