portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lr,Regresja logistyczna,AAPL,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-8894dc32f20f,S-AAPL-seed-20230918,T-lr-4ee9427a16e2,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,176.48,,176.48,179.38,176.17,177.97,67257600,10.0,0.0,10.0,100000.0,98235.2,0.0,1764.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.006181,-0.01062,0.004214,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-73f8efd8e086,S-MSFT-seed-20230918,T-lr-ab085bbe081e,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,327.8,,327.8,330.4,326.36,329.06,16834200,10.0,0.0,10.0,98235.2,94957.2,0.0,3278.0,98235.2,98235.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001246,-0.035009,0.01088,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-7c79930d3a8a,S-JPM-seed-20230918,T-lr-cf591a7587e5,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,148.16,,148.16,149.14,147.75,149.12,6512400,10.0,0.0,10.0,94957.2,93475.6,0.0,1481.6,94957.2,94957.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001274,-0.017905,-0.008517,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-5bc15b5cb508,S-XOM-seed-20230918,T-lr-949cbbbff9f6,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,117.53,,117.53,118.24,116.7,117.64,14045300,10.0,0.0,10.0,93475.6,92300.3,0.0,1175.3,93475.6,93475.6,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002635,-0.011986,-0.065369,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-afb6caca924c,S-JNJ-seed-20230918,T-lr-9ecb1278cadd,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,162.12,,162.12,163.15,160.75,162.47,5789000,10.0,0.0,10.0,92300.3,90679.1,0.0,1621.2,92300.3,92300.3,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001662,-0.013603,-0.030406,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-6d129d9d0ad8,S-UNH-seed-20230918,T-lr-5df55e3b045a,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,488.41,,488.41,488.74,483.6,486.06,1997500,10.0,0.0,10.0,90679.1,85795.0,0.0,4884.1,90679.1,90679.1,0.1,0.0,0.0,,,,,,,,,,,,,,-0.01111,0.049829,0.106921,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-012bdad35934,S-PG-seed-20230918,T-lr-fa0bf0a4e79b,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,154.45,,154.45,154.48,153.51,154.05,3536500,10.0,0.0,10.0,85795.0,84250.5,0.0,1544.5,85795.0,85795.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002921,-0.022006,-0.051801,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-8258fa9d7fe8,S-KO-seed-20230918,T-lr-f73ba6e51688,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,57.98,,57.98,58.35,57.63,58.3,13617400,10.0,0.0,10.0,84250.5,83670.7,0.0,579.8,84250.5,84250.5,0.1,0.0,0.0,,,,,,,,,,,,,,-0.002058,-0.022298,-0.083533,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-a6284696c99c,S-WMT-seed-20230918,T-lr-4f2e3c1a4738,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,54.8933,,54.8933,55.0667,54.4167,54.4733,12997800,10.0,0.0,10.0,83670.7,83121.77,0.0,548.93,83670.7,83670.7,0.1,0.0,0.0,,,,,,,,,,,,,,-0.000245,-0.002142,-0.013523,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-fe65c3e89cd0,S-NEE-seed-20230918,T-lr-08afa5eb19a6,SEED,2026-09-18T19:29:55Z,2023-09-18,2023-09-18,68.81,,68.81,68.86,67.91,68.24,7534100,10.0,0.0,10.0,83121.77,82433.67,0.0,688.1,83121.77,83121.77,0.1,0.0,0.0,,,,,,,,,,,,,,-0.009525,-0.011284,-0.203107,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-18T19:29:55Z,0.0,0.0,0.0
