portfolio_id,portfolio_name,ticker,model_name,signal_source,strategy_name,label_mode,label_version,decision_id,signal_id,transaction_id,action,decision_timestamp_utc,market_date,execution_date,execution_price,previous_close,open,high,low,close,volume,quantity,shares_before,shares_after,cash_before,cash_after,position_value_before,position_value_after,portfolio_value_before,portfolio_value_after,weight_target,weight_actual_before,weight_actual,score,confidence,probability_up,threshold_used,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_middle,sma20,sma50,return_1d_after,return_5d_after,return_20d_after,trade_pnl_abs,trade_pnl_pct,holding_period_days,hit,reason,triggered_rules,data_version,strategy_version,generated_at_utc,cumulative_pnl,drawdown_after_trade,max_drawdown_to_date
lr,Regresja logistyczna,AAPL,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-9914ef9734e3,S-AAPL-seed-20230915,T-lr-2159afe247d1,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,176.48,,176.48,176.5,173.82,175.01,109259500,10.0,0.0,10.0,100000.0,98235.2,0.0,1764.8,100000.0,100000.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.016913,-0.001257,0.021942,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-6ef13062b446,S-MSFT-seed-20230915,T-lr-800f734488d5,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,336.92,,336.92,337.4,329.65,330.22,37679800,10.0,0.0,10.0,98235.2,94866.0,0.0,3369.2,98235.2,98235.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.003513,-0.040004,-0.00754,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,JPM,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-98c8fae0e3ef,S-JPM-seed-20230915,T-lr-8a27ea855dbb,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,148.92,,148.92,149.73,148.31,148.81,19863400,10.0,0.0,10.0,94866.0,93376.8,0.0,1489.2,94866.0,94866.0,0.1,0.0,0.0,,,,,,,,,,,,,,0.002083,-0.020698,-0.005443,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,XOM,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-476566bd85e8,S-XOM-seed-20230915,T-lr-7e21eb021e99,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,117.9,,117.9,118.51,116.5,116.7,34568400,10.0,0.0,10.0,93376.8,92197.8,0.0,1179.0,93376.8,93376.8,0.1,0.0,0.0,,,,,,,,,,,,,,0.008055,-0.015081,-0.058526,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,JNJ,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-93252a1eb1ed,S-JNJ-seed-20230915,T-lr-f8cba35b0216,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,163.98,,163.98,164.82,161.21,161.45,13392100,10.0,0.0,10.0,92197.8,90558.0,0.0,1639.8,92197.8,92197.8,0.1,0.0,0.0,,,,,,,,,,,,,,0.006318,-0.005884,-0.028492,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,UNH,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-b8dfb207e031,S-UNH-seed-20230915,T-lr-4b4e60361c6e,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,485.74,,485.74,489.82,484.14,486.7,5334300,10.0,0.0,10.0,90558.0,85700.6,0.0,4857.4,90558.0,90558.0,0.1,0.0,0.0,,,,,,,,,,,,,,-0.001315,0.03986,0.10828,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,PG,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-b8fd01606af3,S-PG-seed-20230915,T-lr-a3d5253ac2db,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,154.03,,154.03,155.32,153.23,153.47,10262400,10.0,0.0,10.0,85700.6,84160.3,0.0,1540.3,85700.6,85700.6,0.1,0.0,0.0,,,,,,,,,,,,,,0.003779,-0.012315,-0.05721,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,KO,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-4dfb5e3f17a2,S-KO-seed-20230915,T-lr-bbfbdfaf7453,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,58.41,,58.41,58.64,57.75,57.94,55727500,10.0,0.0,10.0,84160.3,83576.2,0.0,584.1,84160.3,84160.3,0.1,0.0,0.0,,,,,,,,,,,,,,0.006213,-0.005868,-0.087159,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,WMT,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-6508dc60ccac,S-WMT-seed-20230915,T-lr-2bd1b68d92fc,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,55.07,,55.07,55.22,54.59,54.88,63925200,10.0,0.0,10.0,83576.2,83025.5,0.0,550.7,83576.2,83576.2,0.1,0.0,0.0,,,,,,,,,,,,,,-0.00741,-0.013909,-0.029215,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,NEE,seed,seed,logistic_regression,binary,binary-2026-08,D-lr-79e31e3b95dc,S-NEE-seed-20230915,T-lr-45eca0536ac0,SEED,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,69.34,,69.34,69.89,68.6,68.64,18391400,10.0,0.0,10.0,83025.5,82332.1,0.0,693.4,83025.5,83025.5,0.1,0.0,0.0,,,,,,,,,,,,,,-0.005828,-0.013695,-0.206148,,,,,seed_position,seed_position,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,AAPL,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-5e78cfbc8e1b,S-AAPL-logistic_regression-20230915-874f56,T-lr-1914afb3af83,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,176.48,,176.48,176.5,173.82,175.01,109259500,1.0,10.0,11.0,82332.1,82155.62,1764.8,1941.28,99870.3,99868.83,0.1,0.0177,0.0194,50.0,0.0,0.5,0.5,,,,,,,,,,0.016913,-0.001257,0.021942,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
lr,Regresja logistyczna,MSFT,logistic_regression,logistic_regression,logistic_regression,binary,binary-2026-08,D-lr-95426283480b,S-MSFT-logistic_regression-20230915-2d8231,T-lr-ed68248fad13,BUY,2026-09-14T20:49:29Z,2023-09-15,2023-09-15,336.92,,336.92,337.4,329.65,330.22,37679800,1.0,10.0,11.0,82155.62,81818.7,3369.2,3706.12,99870.3,99862.13,0.1,0.0337,0.0371,50.0,0.0,0.5,0.5,,,,,,,,,,-0.003513,-0.040004,-0.00754,,,,,prob_above_buy_threshold,prob_above_buy_threshold,2026-05-15,1.0,2026-09-14T20:49:29Z,0.0,0.0,0.0
